"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"2635",58,14,1,"Fake",1,4,1,79,4.77
"2636",58,38,1,"Real",1,5,0,80,4.566
"2637",58,13,1,"Fake",1,5,1,81,3.227
"2638",58,2,1,"Real",1,6,NA,82,2.766
"2639",58,35,1,"Real",1,6,0,83,3.868
"2640",58,54,1,"Fake",1,3,0,84,4.637
"2641",58,18,1,"Real",1,5,NA,85,4.462
"2642",58,15,1,"Fake",1,2,0,86,3.862
"2643",58,44,1,"Real",1,5,1,87,3.087
"2644",58,11,1,"Real",1,5,NA,88,3.255
"2645",58,33,1,"Fake",1,2,NA,89,5.571
"2646",58,8,1,"Fake",1,5,1,90,4.261
"2647",59,24,1,"Real",1,3,1,37,8.684
"2648",59,35,1,"Real",1,1,0,38,8.475
"2649",59,4,1,"Fake",1,4,1,39,4.94
"2650",59,45,1,"Fake",1,3,0,40,10.695
"2651",59,1,1,"Fake",1,2,0,41,5.305
"2652",59,33,1,"Fake",1,6,NA,42,2.781
"2653",59,18,1,"Real",1,4,NA,43,9.087
"2654",59,22,1,"Fake",1,3,0,44,5.15
"2655",59,43,1,"Real",1,2,0,45,5.847
"2656",59,40,1,"Real",1,5,NA,46,5.252
"2657",59,39,1,"Real",1,3,1,47,6.538
"2658",59,53,1,"Real",1,4,0,48,6.393
"2659",59,34,1,"Real",1,4,NA,49,4.942
"2660",59,38,1,"Real",1,5,0,50,4.586
"2661",59,16,1,"Fake",1,2,0,51,5.672
"2662",59,14,1,"Fake",1,5,1,52,7.301
"2663",59,28,1,"Real",1,3,0,53,5.739
"2664",59,2,1,"Real",1,4,NA,54,5.252
"2665",59,31,1,"Real",1,1,1,55,4.835
"2666",59,10,1,"Fake",1,3,1,56,9.009
"2667",59,8,1,"Fake",1,4,1,57,2.851
"2668",59,36,1,"Fake",1,5,NA,58,3.501
"2669",59,21,1,"Fake",1,1,0,59,5.083
"2670",59,27,1,"Real",1,6,0,60,4.504
"2671",59,3,1,"Real",1,4,0,61,9.637
"2672",59,49,1,"Fake",1,2,1,62,8.443
"2673",59,6,1,"Fake",1,1,NA,63,5.7
"2674",59,15,1,"Fake",1,3,0,64,7.471
"2675",59,52,1,"Fake",1,2,NA,65,5.384
"2676",59,9,1,"Real",1,4,0,66,6.074
"2677",59,29,1,"Real",1,5,1,67,3.133
"2678",59,54,1,"Fake",1,4,0,68,3.608
"2679",59,26,1,"Fake",1,3,1,69,4.497
"2680",59,11,1,"Real",1,2,NA,70,4.718
"2681",59,51,1,"Real",1,4,NA,71,7.882
"2682",59,37,1,"Fake",1,5,1,72,3.883
"2683",59,20,1,"Fake",1,6,NA,73,2.556
"2684",59,23,1,"Fake",1,4,NA,74,5.36
"2685",59,25,1,"Real",1,5,1,75,3.153
"2686",59,32,1,"Real",1,3,1,76,8.941
"2687",59,50,1,"Real",1,2,1,77,6.674
"2688",59,41,1,"Fake",1,4,0,78,5.246
"2689",59,17,1,"Real",1,2,NA,79,2.236
"2690",59,7,1,"Fake",1,4,0,80,4.27
"2691",59,5,1,"Fake",1,5,NA,81,3.766
"2692",59,19,1,"Real",1,2,NA,82,5
"2693",59,12,1,"Fake",1,3,1,83,5.8
"2694",59,44,1,"Real",1,6,1,84,5.368
"2695",59,47,1,"Real",1,4,NA,85,1.912
"2696",59,46,1,"Fake",1,6,NA,86,5.495
"2697",59,30,1,"Fake",1,4,NA,87,2.973
"2698",59,42,1,"Real",1,5,1,88,1.944
"2699",59,13,1,"Fake",1,1,1,89,11.03
"2700",59,48,1,"Real",1,3,0,90,4.117
"2701",6,11,1,"Real",1,6,NA,37,7.15
"2702",6,54,1,"Fake",1,4,0,38,10.374
"2703",6,50,1,"Real",1,4,1,39,8.441
"2704",6,1,1,"Fake",1,2,0,40,8.931
"2705",6,52,1,"Fake",1,3,NA,41,7.73
"2706",6,22,1,"Fake",1,4,0,42,8.056
"2707",6,39,1,"Real",1,1,1,43,5.524
"2708",6,34,1,"Real",1,3,NA,44,9.424
"2709",6,6,1,"Fake",1,1,NA,45,4.666
"2710",6,23,1,"Fake",1,3,NA,46,10.73
"2711",6,12,1,"Fake",1,3,1,47,5.789
"2712",6,45,1,"Fake",1,2,0,48,7.222
"2713",6,37,1,"Fake",1,4,1,49,7.819
"2714",6,29,1,"Real",1,4,1,50,5.199
"2715",6,43,1,"Real",1,5,0,51,3.777
"2716",6,41,1,"Fake",1,4,0,52,12.405
"2717",6,19,1,"Real",1,3,NA,53,3.932
"2718",6,3,1,"Real",1,4,0,54,6.473
"2719",6,10,1,"Fake",1,3,1,55,0.682
"2720",6,2,1,"Real",1,4,NA,56,6.279
"2721",6,28,1,"Real",1,4,0,57,10.466
"2722",6,18,1,"Real",1,2,NA,58,7.409
"2723",6,26,1,"Fake",1,4,1,59,8.864
"2724",6,4,1,"Fake",1,4,1,60,3.792
"2725",6,15,1,"Fake",1,4,0,61,5.115
"2726",6,14,1,"Fake",1,5,1,62,5.736
"2727",6,5,1,"Fake",1,2,NA,63,7.115
"2728",6,8,1,"Fake",1,5,1,64,5.46
"2729",6,42,1,"Real",1,4,1,65,3.435
"2730",6,40,1,"Real",1,3,NA,66,6.589
"2731",6,32,1,"Real",1,3,1,67,3.797
"2732",6,13,1,"Fake",1,5,1,68,2.728
"2733",6,48,1,"Real",1,4,0,69,5.064
"2734",6,31,1,"Real",1,3,1,70,3.303
"2735",6,47,1,"Real",1,4,NA,71,6.253
"2736",6,20,1,"Fake",1,2,NA,72,4.418
"2737",6,24,1,"Real",1,3,1,73,3.738
"2738",6,30,1,"Fake",1,3,NA,74,4.647
"2739",6,35,1,"Real",1,3,0,75,8.006
"2740",6,49,1,"Fake",1,4,1,76,3.292
"2741",6,17,1,"Real",1,5,NA,77,3.563
"2742",6,51,1,"Real",1,4,NA,78,3.511
"2743",6,36,1,"Fake",1,3,NA,79,5.238
"2744",6,44,1,"Real",1,4,1,80,2.734
"2745",6,53,1,"Real",1,3,0,81,6.309
"2746",6,7,1,"Fake",1,4,0,82,8.601
"2747",6,38,1,"Real",1,3,0,83,5.516
"2748",6,46,1,"Fake",1,2,NA,84,6.12
"2749",6,33,1,"Fake",1,3,NA,85,4.674
"2750",6,16,1,"Fake",1,5,0,86,5.872
"2751",6,21,1,"Fake",1,3,0,87,4.309
"2752",6,25,1,"Real",1,4,1,88,3.049
"2753",6,9,1,"Real",1,3,0,89,3.116
"2754",6,27,1,"Real",1,4,0,90,5.564
"2755",60,51,1,"Fake",1,2,0,37,14.974
"2756",60,53,1,"Real",1,4,NA,38,9.874
"2757",60,38,1,"Real",1,2,NA,39,9.658
"2758",60,31,1,"Fake",1,5,1,40,6.596
"2759",60,4,1,"Real",1,5,0,41,6.301
"2760",60,39,1,"Fake",1,2,1,42,5.505
"2761",60,49,1,"Real",1,5,0,43,10.543
"2762",60,34,1,"Fake",1,3,0,44,6.917
"2763",60,45,1,"Fake",1,1,NA,45,3.448
"2764",60,2,1,"Fake",1,6,0,46,1.047
"2765",60,48,1,"Real",1,1,NA,47,9.485
"2766",60,20,1,"Real",1,5,1,48,3.102
"2767",60,11,1,"Fake",1,2,0,49,6.856
"2768",60,14,1,"Real",1,5,0,50,4.863
"2769",60,7,1,"Fake",1,2,NA,51,4.608
"2770",60,52,1,"Real",1,4,1,52,2.787
"2771",60,18,1,"Fake",1,1,0,53,4.754
"2772",60,8,1,"Real",1,1,0,54,3.807
"2773",60,5,1,"Real",1,5,1,55,3.509
"2774",60,22,1,"Fake",1,1,NA,56,11.693
"2775",60,35,1,"Real",1,2,NA,57,4.706
"2776",60,37,1,"Real",1,5,0,58,5.146
"2777",60,3,1,"Real",1,1,NA,59,6.599
"2778",60,21,1,"Fake",1,2,NA,60,1.161
"2779",60,28,1,"Real",1,3,NA,61,3.364
"2780",60,40,1,"Fake",1,3,0,62,7.211
"2781",60,36,1,"Real",1,5,1,63,2.969
"2782",60,1,1,"Fake",1,2,NA,64,8.881
"2783",60,15,1,"Fake",1,3,NA,65,3.251
"2784",60,26,1,"Real",1,2,0,66,4.44
"2785",60,33,1,"Real",1,5,1,67,3.674
"2786",60,24,1,"Fake",1,5,1,68,3.667
"2787",60,32,1,"Fake",1,4,1,69,4.983
"2788",60,50,1,"Fake",1,5,1,70,0.817
"2789",60,17,1,"Fake",1,2,0,71,6.274
"2790",60,46,1,"Real",1,5,1,72,3.433
"2791",60,12,1,"Real",1,5,0,73,9.357
"2792",60,6,1,"Real",1,5,1,74,7.627
"2793",60,27,1,"Real",1,5,NA,75,3.817
"2794",60,29,1,"Fake",1,5,1,76,3.748
"2795",60,43,1,"Real",1,1,NA,77,1.867
"2796",60,44,1,"Fake",1,5,1,78,12.481
"2797",60,54,1,"Fake",1,2,NA,79,6.452
"2798",60,19,1,"Fake",1,3,0,80,4.724
"2799",60,42,1,"Fake",1,5,1,81,2.13
"2800",60,16,1,"Fake",1,1,NA,82,3.709
"2801",60,9,1,"Real",1,2,NA,83,7.765
"2802",60,13,1,"Real",1,5,0,84,2.389
"2803",60,41,1,"Fake",1,2,NA,85,4.453
"2804",60,30,1,"Real",1,5,1,86,2.272
"2805",60,10,1,"Real",1,5,0,87,4.444
"2806",60,25,1,"Fake",1,5,1,88,3.486
"2807",60,23,1,"Real",1,5,1,89,5.569
"2808",60,47,1,"Fake",1,3,0,90,7.892
"2809",61,3,1,"Fake",1,5,1,37,12.411
"2810",61,43,1,"Fake",1,5,1,38,7.029
"2811",61,4,1,"Real",1,3,1,39,6.289
"2812",61,22,1,"Real",1,1,0,40,6.21
"2813",61,29,1,"Fake",1,3,0,41,20.035
"2814",61,11,1,"Fake",1,3,NA,42,8.915
"2815",61,37,1,"Real",1,5,1,43,8.679
"2816",61,53,1,"Fake",1,5,1,44,7.221
"2817",61,10,1,"Real",1,3,1,45,9.216
"2818",61,20,1,"Real",1,1,NA,46,4.546
"2819",61,9,1,"Fake",1,3,1,47,5.253
"2820",61,12,1,"Real",1,1,1,48,9.641
"2821",61,27,1,"Fake",1,3,1,49,11.058
"2822",61,30,1,"Real",1,4,NA,50,7.947
"2823",61,16,1,"Real",1,1,0,51,4.456
"2824",61,52,1,"Real",1,3,NA,52,8.255
"2825",61,34,1,"Fake",1,5,NA,53,5.76
"2826",61,23,1,"Real",1,1,NA,54,6.457
"2827",61,15,1,"Real",1,6,0,55,11.043
"2828",61,47,1,"Fake",1,1,NA,56,12.037
"2829",61,13,1,"Real",1,6,1,57,2.948
"2830",61,17,1,"Fake",1,1,NA,58,4.377
"2831",61,1,1,"Real",1,2,0,59,6.918
"2832",61,46,1,"Real",1,1,NA,60,5.382
"2833",61,38,1,"Fake",1,1,1,61,8.27
"2834",61,40,1,"Fake",1,3,NA,62,8.583
"2835",61,41,1,"Real",1,6,0,63,8.051
"2836",61,32,1,"Fake",1,1,0,64,4.99
"2837",61,26,1,"Real",1,4,1,65,6.918
"2838",61,24,1,"Fake",1,4,0,66,7.776
"2839",61,21,1,"Real",1,4,0,67,6.908
"2840",61,18,1,"Fake",1,1,NA,68,5.191
"2841",61,25,1,"Fake",1,4,0,69,8.615
"2842",61,28,1,"Fake",1,4,1,70,4.579
"2843",61,36,1,"Real",1,4,NA,71,8.837
"2844",61,39,1,"Fake",1,3,0,72,14.071
"2845",61,49,1,"Real",1,3,1,73,6.944
"2846",61,5,1,"Real",1,1,NA,74,5.337
"2847",61,19,1,"Fake",1,1,NA,75,4.796
"2848",61,33,1,"Real",1,6,NA,76,5.59
"2849",61,48,1,"Fake",1,3,1,77,5.028
"2850",61,42,1,"Fake",1,3,0,78,3.189
"2851",61,2,1,"Fake",1,1,NA,79,10.375
"2852",61,6,1,"Real",1,5,NA,80,6.874
"2853",61,7,1,"Real",1,1,0,81,7.517
"2854",61,54,1,"Real",1,1,0,82,5.71
"2855",61,44,1,"Fake",1,3,0,83,4.145
"2856",61,14,1,"Real",1,1,1,84,5.7
"2857",61,51,1,"Fake",1,1,NA,85,7.032
"2858",61,50,1,"Fake",1,1,0,86,7.652
"2859",61,8,1,"Real",1,6,1,87,3.646
"2860",61,45,1,"Real",1,1,0,88,9.359
"2861",61,31,1,"Fake",1,1,0,89,9.148
"2862",61,35,1,"Fake",1,3,1,90,6.951
"2863",62,38,1,"Fake",1,2,NA,37,10.238
"2864",62,44,1,"Real",1,2,NA,38,8.869
"2865",62,46,1,"Fake",1,5,1,39,8.734
"2866",62,40,1,"Real",1,4,0,40,7.373
"2867",62,48,1,"Fake",1,4,NA,41,5.329
"2868",62,2,1,"Real",1,2,0,42,7.884
"2869",62,32,1,"Real",1,2,NA,43,7.165
"2870",62,53,1,"Fake",1,3,NA,44,6.499
"2871",62,17,1,"Real",1,4,0,45,6.729
"2872",62,43,1,"Fake",1,3,NA,46,3.417
"2873",62,5,1,"Fake",1,1,1,47,3.875
"2874",62,34,1,"Real",1,2,0,48,6.41
"2875",62,18,1,"Real",1,5,0,49,1.116
"2876",62,6,1,"Fake",1,3,1,50,6.735
"2877",62,25,1,"Real",1,2,NA,51,12.015
"2878",62,1,1,"Real",1,3,1,52,7.101
"2879",62,35,1,"Fake",1,2,NA,53,6.942
"2880",62,30,1,"Fake",1,4,1,54,4.703
"2881",62,39,1,"Real",1,1,NA,55,5.236
"2882",62,19,1,"Real",1,1,0,56,4.713
"2883",62,24,1,"Real",1,2,NA,57,4.166
"2884",62,20,1,"Fake",1,1,1,58,3.697
"2885",62,7,1,"Real",1,3,1,59,4.544
"2886",62,10,1,"Fake",1,1,0,60,6.179
"2887",62,47,1,"Real",1,4,0,61,6.019
"2888",62,51,1,"Real",1,5,0,62,7.138
"2889",62,27,1,"Fake",1,4,NA,63,6.092
"2890",62,45,1,"Real",1,4,1,64,6.462
"2891",62,49,1,"Fake",1,2,0,65,8.044
"2892",62,9,1,"Fake",1,3,NA,66,3.454
"2893",62,52,1,"Fake",1,2,1,67,7.278
"2894",62,21,1,"Real",1,4,1,68,7.961
"2895",62,23,1,"Fake",1,2,1,69,4.743
"2896",62,31,1,"Real",1,5,NA,70,3.77
"2897",62,26,1,"Fake",1,2,0,71,5.854
"2898",62,29,1,"Real",1,4,NA,72,8.65
"2899",62,36,1,"Fake",1,3,1,73,3.388
"2900",62,15,1,"Real",1,4,1,74,5.592
"2901",62,28,1,"Fake",1,2,NA,75,5.713
"2902",62,50,1,"Real",1,1,NA,76,6.379
"2903",62,3,1,"Fake",1,2,NA,77,7.858
"2904",62,14,1,"Fake",1,1,0,78,6.353
"2905",62,37,1,"Fake",1,2,0,79,7.633
"2906",62,33,1,"Fake",1,3,1,80,3.83
"2907",62,13,1,"Fake",1,2,0,81,5.615
"2908",62,54,1,"Real",1,3,1,82,6.174
"2909",62,16,1,"Real",1,3,1,83,4.447
"2910",62,42,1,"Real",1,4,NA,84,7.181
"2911",62,8,1,"Fake",1,3,0,85,9.5
"2912",62,41,1,"Real",1,5,1,86,4.427
"2913",62,22,1,"Real",1,4,1,87,6.403
"2914",62,11,1,"Real",1,1,0,88,4.146
"2915",62,4,1,"Fake",1,3,0,89,6.566
"2916",62,12,1,"Fake",1,1,0,90,7.125
"2917",63,4,1,"Fake",1,2,NA,37,9.091
"2918",63,39,1,"Real",1,1,0,38,13.324
"2919",63,11,1,"Fake",1,5,1,39,3.836
"2920",63,43,1,"Real",1,2,1,40,3.35
"2921",63,15,1,"Real",1,3,NA,41,9.374
"2922",63,42,1,"Real",1,4,0,42,6.346
"2923",63,13,1,"Fake",1,5,NA,43,3.886
"2924",63,44,1,"Real",1,3,0,44,9.055
"2925",63,18,1,"Fake",1,1,1,45,5.729
"2926",63,20,1,"Fake",1,1,0,46,4.445
"2927",63,35,1,"Real",1,4,1,47,3.918
"2928",63,49,1,"Fake",1,1,NA,48,6.492
"2929",63,37,1,"Fake",1,6,NA,49,3.969
"2930",63,21,1,"Real",1,3,NA,50,4.118
"2931",63,52,1,"Fake",1,1,0,51,3.692
"2932",63,7,1,"Real",1,3,NA,52,0.519
"2933",63,10,1,"Fake",1,3,NA,53,5.524
"2934",63,1,1,"Real",1,2,NA,54,5.809
"2935",63,14,1,"Fake",1,1,NA,55,7.265
"2936",63,32,1,"Real",1,2,0,56,5.653
"2937",63,30,1,"Fake",1,2,0,57,1.743
"2938",63,6,1,"Fake",1,2,0,58,8.409
"2939",63,54,1,"Real",1,1,NA,59,4.039
"2940",63,19,1,"Fake",1,2,1,60,1.126
"2941",63,34,1,"Fake",1,5,1,61,2.938
"2942",63,33,1,"Fake",1,2,0,62,4.737
"2943",63,8,1,"Fake",1,2,NA,63,3.887
"2944",63,16,1,"Real",1,6,NA,64,5.144
"2945",63,46,1,"Fake",1,1,0,65,6.708
"2946",63,22,1,"Real",1,2,NA,66,6.326
"2947",63,31,1,"Real",1,3,0,67,5.674
"2948",63,48,1,"Real",1,4,1,68,4.185
"2949",63,41,1,"Real",1,2,NA,69,7.436
"2950",63,3,1,"Real",1,5,1,70,3.146
"2951",63,12,1,"Fake",1,1,NA,71,3.865
"2952",63,47,1,"Fake",1,3,1,72,5.067
"2953",63,53,1,"Real",1,3,1,73,4.562
"2954",63,26,1,"Fake",1,3,NA,74,3.071
"2955",63,40,1,"Fake",1,3,1,75,3.522
"2956",63,17,1,"Fake",1,5,1,76,2.578
"2957",63,28,1,"Real",1,5,1,77,3.002
"2958",63,27,1,"Real",1,2,1,78,1.36
"2959",63,50,1,"Real",1,2,0,79,4.857
"2960",63,9,1,"Real",1,2,1,80,1.259
"2961",63,24,1,"Real",1,2,0,81,3.145
"2962",63,36,1,"Fake",1,3,0,82,0.587
"2963",63,45,1,"Real",1,2,NA,83,6.813
"2964",63,29,1,"Real",1,5,0,84,4.729
"2965",63,51,1,"Fake",1,6,1,85,4.163
"2966",63,5,1,"Fake",1,1,0,86,5.103
"2967",63,23,1,"Fake",1,2,0,87,8.71
"2968",63,25,1,"Real",1,3,0,88,5.045
"2969",63,38,1,"Real",1,4,1,89,7.11
"2970",63,2,1,"Fake",1,4,1,90,6.186
"2971",64,40,1,"Real",1,3,1,37,13.388
"2972",64,44,1,"Fake",1,2,NA,38,3.002
"2973",64,19,1,"Real",1,2,1,39,7.537
"2974",64,29,1,"Fake",1,4,NA,40,2.802
"2975",64,18,1,"Real",1,5,1,41,6.112
"2976",64,22,1,"Fake",1,4,1,42,6.501
"2977",64,31,1,"Fake",1,1,NA,43,4.834
"2978",64,27,1,"Fake",1,4,0,44,4.708
"2979",64,16,1,"Fake",1,2,1,45,3.299
"2980",64,26,1,"Real",1,4,NA,46,4.269
"2981",64,6,1,"Real",1,4,0,47,7.167
"2982",64,32,1,"Fake",1,5,NA,48,5.216
"2983",64,15,1,"Fake",1,5,1,49,5.322
"2984",64,1,1,"Fake",1,2,1,50,3.128
"2985",64,2,1,"Real",1,5,1,51,6.52
"2986",64,5,1,"Real",1,3,0,52,4.619
"2987",64,8,1,"Real",1,5,NA,53,3.326
"2988",64,25,1,"Fake",1,3,NA,54,10.4
"2989",64,53,1,"Fake",1,5,0,55,5.418
"2990",64,23,1,"Real",1,5,0,56,4.163
"2991",64,51,1,"Real",1,5,1,57,5.945
"2992",64,38,1,"Fake",1,4,0,58,6.013
"2993",64,3,1,"Fake",1,3,0,59,9.294
"2994",64,24,1,"Fake",1,2,NA,60,3.632
"2995",64,54,1,"Fake",1,3,1,61,4.099
"2996",64,13,1,"Real",1,5,NA,62,3.347
"2997",64,41,1,"Fake",1,2,1,63,5.259
"2998",64,20,1,"Real",1,3,0,64,5.259
"2999",64,42,1,"Fake",1,4,NA,65,3.964
"3000",64,43,1,"Fake",1,3,0,66,4.923
"3001",64,50,1,"Fake",1,3,NA,67,15.304
"3002",64,39,1,"Fake",1,1,NA,68,4.991
"3003",64,12,1,"Real",1,2,NA,69,4.516
"3004",64,10,1,"Real",1,2,NA,70,3.322
"3005",64,9,1,"Fake",1,6,0,71,6.33
"3006",64,47,1,"Real",1,4,1,72,5.214
"3007",64,4,1,"Real",1,4,NA,73,3.417
"3008",64,49,1,"Real",1,2,NA,74,3.166
"3009",64,52,1,"Real",1,1,0,75,3.077
"3010",64,17,1,"Real",1,6,1,76,3.697
"3011",64,7,1,"Fake",1,4,1,77,3.219
"3012",64,37,1,"Real",1,4,NA,78,3.447
"3013",64,28,1,"Fake",1,5,0,79,5.09
"3014",64,30,1,"Real",1,5,0,80,3.467
"3015",64,46,1,"Real",1,5,0,81,6.916
"3016",64,45,1,"Fake",1,4,1,82,3.224
"3017",64,34,1,"Real",1,3,1,83,5.517
"3018",64,48,1,"Fake",1,5,0,84,6.379
"3019",64,21,1,"Fake",1,5,1,85,1.036
"3020",64,33,1,"Real",1,4,0,86,9.132
"3021",64,35,1,"Fake",1,3,0,87,9.907
"3022",64,14,1,"Real",1,6,NA,88,5.066
"3023",64,11,1,"Real",1,1,1,89,3.93
"3024",64,36,1,"Real",1,1,0,90,4.89
"3025",65,23,1,"Real",1,1,0,37,11.105
"3026",65,8,1,"Real",1,3,NA,38,10.95
"3027",65,20,1,"Real",1,1,0,39,7.155
"3028",65,39,1,"Fake",1,2,NA,40,6.828
"3029",65,11,1,"Real",1,1,1,41,2.338
"3030",65,34,1,"Real",1,5,1,42,3.219
"3031",65,27,1,"Fake",1,2,0,43,3.742
"3032",65,26,1,"Real",1,4,NA,44,5.659
"3033",65,33,1,"Real",1,2,0,45,5.858
"3034",65,18,1,"Real",1,3,1,46,4.081
"3035",65,22,1,"Fake",1,1,1,47,5.096
"3036",65,4,1,"Real",1,3,NA,48,4.782
"3037",65,3,1,"Fake",1,1,0,49,7.265
"3038",65,16,1,"Fake",1,1,1,50,3.31
"3039",65,29,1,"Fake",1,3,NA,51,5.046
"3040",65,10,1,"Real",1,1,NA,52,6.364
"3041",65,35,1,"Fake",1,5,0,53,5.886
"3042",65,41,1,"Fake",1,3,1,54,4.882
"3043",65,17,1,"Real",1,6,1,55,1.41
"3044",65,54,1,"Fake",1,5,1,56,5.673
"3045",65,53,1,"Fake",1,4,0,57,4.758
"3046",65,48,1,"Fake",1,1,0,58,6.227
"3047",65,21,1,"Fake",1,6,1,59,0.846
"3048",65,36,1,"Real",1,2,0,60,6.674
"3049",65,46,1,"Real",1,4,0,61,6.257
"3050",65,52,1,"Real",1,4,0,62,4.054
"3051",65,1,1,"Fake",1,3,1,63,3.431
"3052",65,47,1,"Real",1,6,1,64,2.562
"3053",65,13,1,"Real",1,5,NA,65,2.569
"3054",65,7,1,"Fake",1,1,1,66,2.248
"3055",65,5,1,"Real",1,6,0,67,3.196
"3056",65,24,1,"Fake",1,6,NA,68,2.793
"3057",65,38,1,"Fake",1,4,0,69,4.997
"3058",65,44,1,"Fake",1,3,NA,70,3.272
"3059",65,14,1,"Real",1,5,NA,71,4.794
"3060",65,42,1,"Fake",1,1,NA,72,1.859
"3061",65,43,1,"Fake",1,4,0,73,2.2
"3062",65,25,1,"Fake",1,4,NA,74,6.029
"3063",65,45,1,"Fake",1,1,1,75,4.918
"3064",65,12,1,"Real",1,1,NA,76,8.306
"3065",65,50,1,"Fake",1,1,NA,77,3.907
"3066",65,32,1,"Fake",1,4,NA,78,2.362
"3067",65,30,1,"Real",1,1,0,79,3.841
"3068",65,19,1,"Real",1,5,1,80,3.514
"3069",65,9,1,"Fake",1,1,0,81,7.202
"3070",65,49,1,"Real",1,3,NA,82,0.678
"3071",65,51,1,"Real",1,6,1,83,2.242
"3072",65,37,1,"Real",1,1,NA,84,3.958
"3073",65,2,1,"Real",1,6,1,85,2.467
"3074",65,28,1,"Fake",1,1,0,86,3.037
"3075",65,15,1,"Fake",1,1,1,87,2.575
"3076",65,6,1,"Real",1,1,0,88,4.078
"3077",65,40,1,"Real",1,3,1,89,4.214
"3078",65,31,1,"Fake",1,1,NA,90,2.68
"3079",66,22,1,"Fake",1,5,0,37,11.924
"3080",66,26,1,"Fake",1,5,1,38,13.372
"3081",66,21,1,"Fake",1,3,0,39,12.385
"3082",66,49,1,"Fake",1,5,1,40,12.174
"3083",66,37,1,"Fake",1,6,1,41,7.584
"3084",66,6,1,"Fake",1,1,NA,42,4.949
"3085",66,12,1,"Fake",1,5,1,43,12.088
"3086",66,47,1,"Real",1,1,NA,44,7.363
"3087",66,10,1,"Fake",1,6,1,45,5.555
"3088",66,41,1,"Fake",1,2,0,46,18.477
"3089",66,16,1,"Fake",1,4,0,47,6.409
"3090",66,27,1,"Real",1,4,0,48,7.32
"3091",66,44,1,"Real",1,5,1,49,3.8
"3092",66,53,1,"Real",1,3,0,50,18.258
"3093",66,33,1,"Fake",1,2,NA,51,4.575
"3094",66,50,1,"Real",1,5,1,52,9.929
"3095",66,3,1,"Real",1,4,0,53,13.891
"3096",66,48,1,"Real",1,4,0,54,10.621
"3097",66,18,1,"Real",1,1,NA,55,3.678
"3098",66,35,1,"Real",1,4,0,56,10.154
"3099",66,43,1,"Real",1,4,0,57,8.803
"3100",66,11,1,"Real",1,1,NA,58,4.646
"3101",66,51,1,"Real",1,1,NA,59,4.758
"3102",66,36,1,"Fake",1,2,NA,60,3.951
"3103",66,7,1,"Fake",1,2,0,61,9.163
"3104",66,14,1,"Fake",1,6,1,62,7.689
"3105",66,34,1,"Real",1,4,NA,63,7.393
"3106",66,32,1,"Real",1,5,1,64,5.505
"3107",66,39,1,"Real",1,6,1,65,8.266
"3108",66,2,1,"Real",1,2,NA,66,5.142
"3109",66,28,1,"Real",1,5,0,67,8.856
"3110",66,30,1,"Fake",1,3,NA,68,5.473
"3111",66,15,1,"Fake",1,2,0,69,6.701
"3112",66,52,1,"Fake",1,1,NA,70,3.664
"3113",66,45,1,"Fake",1,2,0,71,11.75
"3114",66,8,1,"Fake",1,6,1,72,5.72
"3115",66,1,1,"Fake",1,4,0,73,13.868
"3116",66,19,1,"Real",1,1,NA,74,3.901
"3117",66,9,1,"Real",1,4,0,75,6.874
"3118",66,4,1,"Fake",1,5,1,76,4.886
"3119",66,29,1,"Real",1,6,1,77,5.21
"3120",66,23,1,"Fake",1,2,NA,78,10.305
"3121",66,5,1,"Fake",1,2,NA,79,5.343
"3122",66,40,1,"Real",1,1,NA,80,5.21
"3123",66,38,1,"Real",1,4,0,81,7.745
"3124",66,25,1,"Real",1,5,1,82,4.449
"3125",66,46,1,"Fake",1,1,NA,83,3.792
"3126",66,42,1,"Real",1,6,1,84,3.035
"3127",66,31,1,"Real",1,6,1,85,5.214
"3128",66,17,1,"Real",1,1,NA,86,2.783
"3129",66,13,1,"Fake",1,6,1,87,3.06
"3130",66,20,1,"Fake",1,1,NA,88,4.101
"3131",66,54,1,"Fake",1,5,0,89,6.884
"3132",66,24,1,"Real",1,5,1,90,3.294
"3133",67,42,1,"Real",1,2,NA,37,1.002
"3134",67,13,1,"Fake",1,6,0,38,6.553
"3135",67,41,1,"Real",1,5,1,39,12.073
"3136",67,47,1,"Real",1,1,0,40,4.147
"3137",67,14,1,"Fake",1,6,0,41,13.808
"3138",67,49,1,"Fake",1,3,0,42,12.229
"3139",67,25,1,"Real",1,3,NA,43,11.561
"3140",67,5,1,"Fake",1,3,1,44,9.955
"3141",67,27,1,"Fake",1,6,NA,45,4.854
"3142",67,12,1,"Fake",1,6,0,46,11.221
"3143",67,37,1,"Fake",1,6,0,47,8.379
"3144",67,33,1,"Fake",1,4,1,48,7.225
"3145",67,39,1,"Real",1,6,NA,49,5.895
"3146",67,34,1,"Real",1,6,0,50,0.834
"3147",67,28,1,"Fake",1,1,NA,51,8.401
"3148",67,43,1,"Fake",1,1,NA,52,2.083
"3149",67,26,1,"Fake",1,3,0,53,9.484
"3150",67,23,1,"Fake",1,5,1,54,7.644
"3151",67,15,1,"Real",1,6,1,55,4.568
"3152",67,48,1,"Fake",1,4,NA,56,4.235
"3153",67,35,1,"Fake",1,4,NA,57,3.924
