"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"15356",384,"1_36",1,1,1,4,0,NA,NA
"15357",384,"1_37",1,1,1,5,0,NA,NA
"15358",384,"1_38",1,1,1,5,0,NA,NA
"15359",384,"1_39",1,1,1,2,0,NA,NA
"15360",384,"1_40",1,1,1,1,0,NA,NA
"15361",385,"1_1",1,1,1,5,1,NA,NA
"15362",385,"1_2",1,1,1,6,1,NA,NA
"15363",385,"1_3",1,1,1,6,1,NA,NA
"15364",385,"1_4",1,1,1,2,1,NA,NA
"15365",385,"1_5",1,1,1,5,1,NA,NA
"15366",385,"1_6",1,1,1,2,1,NA,NA
"15367",385,"1_7",1,1,1,6,1,NA,NA
"15368",385,"1_8",1,1,1,6,1,NA,NA
"15369",385,"1_9",1,1,1,6,1,NA,NA
"15370",385,"1_10",1,1,1,6,1,NA,NA
"15371",385,"1_11",1,1,1,1,1,NA,NA
"15372",385,"1_12",1,1,1,1,1,NA,NA
"15373",385,"1_13",1,1,1,1,1,NA,NA
"15374",385,"1_14",1,1,1,4,1,NA,NA
"15375",385,"1_15",1,1,1,2,1,NA,NA
"15376",385,"1_16",1,1,1,1,1,NA,NA
"15377",385,"1_17",1,1,1,2,1,NA,NA
"15378",385,"1_18",1,1,1,1,1,NA,NA
"15379",385,"1_19",1,1,1,1,1,NA,NA
"15380",385,"1_20",1,1,1,1,1,NA,NA
"15381",385,"1_21",1,1,1,3,0,NA,NA
"15382",385,"1_22",1,1,1,5,0,NA,NA
"15383",385,"1_23",1,1,1,6,0,NA,NA
"15384",385,"1_24",1,1,1,6,0,NA,NA
"15385",385,"1_25",1,1,1,6,0,NA,NA
"15386",385,"1_26",1,1,1,3,0,NA,NA
"15387",385,"1_27",1,1,1,2,0,NA,NA
"15388",385,"1_28",1,1,1,6,0,NA,NA
"15389",385,"1_29",1,1,1,6,0,NA,NA
"15390",385,"1_30",1,1,1,6,0,NA,NA
"15391",385,"1_31",1,1,1,6,0,NA,NA
"15392",385,"1_32",1,1,1,2,0,NA,NA
"15393",385,"1_33",1,1,1,4,0,NA,NA
"15394",385,"1_34",1,1,1,1,0,NA,NA
"15395",385,"1_35",1,1,1,1,0,NA,NA
"15396",385,"1_36",1,1,1,5,0,NA,NA
"15397",385,"1_37",1,1,1,1,0,NA,NA
"15398",385,"1_38",1,1,1,6,0,NA,NA
"15399",385,"1_39",1,1,1,6,0,NA,NA
"15400",385,"1_40",1,1,1,1,0,NA,NA
"15401",386,"1_1",1,1,1,4,0,NA,NA
"15402",386,"1_2",1,1,1,5,0,NA,NA
"15403",386,"1_3",1,1,1,3,0,NA,NA
"15404",386,"1_4",1,1,1,5,0,NA,NA
"15405",386,"1_5",1,1,1,4,0,NA,NA
"15406",386,"1_6",1,1,1,4,0,NA,NA
"15407",386,"1_7",1,1,1,5,0,NA,NA
"15408",386,"1_8",1,1,1,2,0,NA,NA
"15409",386,"1_9",1,1,1,4,0,NA,NA
"15410",386,"1_10",1,1,1,5,0,NA,NA
"15411",386,"1_11",1,1,1,6,0,NA,NA
"15412",386,"1_12",1,1,1,5,0,NA,NA
"15413",386,"1_13",1,1,1,3,0,NA,NA
"15414",386,"1_14",1,1,1,3,0,NA,NA
"15415",386,"1_15",1,1,1,4,0,NA,NA
"15416",386,"1_16",1,1,1,5,0,NA,NA
"15417",386,"1_17",1,1,1,4,0,NA,NA
"15418",386,"1_18",1,1,1,5,0,NA,NA
"15419",386,"1_19",1,1,1,4,0,NA,NA
"15420",386,"1_20",1,1,1,4,0,NA,NA
"15421",386,"1_21",1,1,1,4,1,NA,NA
"15422",386,"1_22",1,1,1,5,1,NA,NA
"15423",386,"1_23",1,1,1,5,1,NA,NA
"15424",386,"1_24",1,1,1,4,1,NA,NA
"15425",386,"1_25",1,1,1,4,1,NA,NA
"15426",386,"1_26",1,1,1,5,1,NA,NA
"15427",386,"1_27",1,1,1,4,1,NA,NA
"15428",386,"1_28",1,1,1,4,1,NA,NA
"15429",386,"1_29",1,1,1,4,1,NA,NA
"15430",386,"1_30",1,1,1,3,1,NA,NA
"15431",386,"1_31",1,1,1,4,1,NA,NA
"15432",386,"1_32",1,1,1,5,1,NA,NA
"15433",386,"1_33",1,1,1,4,1,NA,NA
"15434",386,"1_34",1,1,1,4,1,NA,NA
"15435",386,"1_35",1,1,1,5,1,NA,NA
"15436",386,"1_36",1,1,1,4,1,NA,NA
"15437",386,"1_37",1,1,1,4,1,NA,NA
"15438",386,"1_38",1,1,1,5,1,NA,NA
"15439",386,"1_39",1,1,1,4,1,NA,NA
"15440",386,"1_40",1,1,1,4,1,NA,NA
"15441",387,"1_1",1,1,1,6,1,NA,NA
"15442",387,"1_2",1,1,1,6,1,NA,NA
"15443",387,"1_3",1,1,1,6,1,NA,NA
"15444",387,"1_4",1,1,1,6,1,NA,NA
"15445",387,"1_5",1,1,1,6,1,NA,NA
"15446",387,"1_6",1,1,1,3,1,NA,NA
"15447",387,"1_7",1,1,1,6,1,NA,NA
"15448",387,"1_8",1,1,1,6,1,NA,NA
"15449",387,"1_9",1,1,1,6,1,NA,NA
"15450",387,"1_10",1,1,1,6,1,NA,NA
"15451",387,"1_11",1,1,1,6,1,NA,NA
"15452",387,"1_12",1,1,1,6,1,NA,NA
"15453",387,"1_13",1,1,1,6,1,NA,NA
"15454",387,"1_14",1,1,1,6,1,NA,NA
"15455",387,"1_15",1,1,1,6,1,NA,NA
"15456",387,"1_16",1,1,1,6,1,NA,NA
"15457",387,"1_17",1,1,1,6,1,NA,NA
"15458",387,"1_18",1,1,1,6,1,NA,NA
"15459",387,"1_19",1,1,1,6,1,NA,NA
"15460",387,"1_20",1,1,1,6,1,NA,NA
"15461",387,"1_21",1,1,1,5,0,NA,NA
"15462",387,"1_22",1,1,1,6,0,NA,NA
"15463",387,"1_23",1,1,1,6,0,NA,NA
"15464",387,"1_24",1,1,1,2,0,NA,NA
"15465",387,"1_25",1,1,1,4,0,NA,NA
"15466",387,"1_26",1,1,1,6,0,NA,NA
"15467",387,"1_27",1,1,1,4,0,NA,NA
"15468",387,"1_28",1,1,1,4,0,NA,NA
"15469",387,"1_29",1,1,1,4,0,NA,NA
"15470",387,"1_30",1,1,1,4,0,NA,NA
"15471",387,"1_31",1,1,1,3,0,NA,NA
"15472",387,"1_32",1,1,1,5,0,NA,NA
"15473",387,"1_33",1,1,1,3,0,NA,NA
"15474",387,"1_34",1,1,1,2,0,NA,NA
"15475",387,"1_35",1,1,1,5,0,NA,NA
"15476",387,"1_36",1,1,1,4,0,NA,NA
"15477",387,"1_37",1,1,1,2,0,NA,NA
"15478",387,"1_38",1,1,1,5,0,NA,NA
"15479",387,"1_39",1,1,1,3,0,NA,NA
"15480",387,"1_40",1,1,1,3,0,NA,NA
"15481",388,"1_1",1,1,1,6,1,NA,NA
"15482",388,"1_2",1,1,1,3,1,NA,NA
"15483",388,"1_3",1,1,1,4,1,NA,NA
"15484",388,"1_4",1,1,1,5,1,NA,NA
"15485",388,"1_5",1,1,1,6,1,NA,NA
"15486",388,"1_6",1,1,1,3,1,NA,NA
"15487",388,"1_7",1,1,1,6,1,NA,NA
"15488",388,"1_8",1,1,1,6,1,NA,NA
"15489",388,"1_9",1,1,1,5,1,NA,NA
"15490",388,"1_10",1,1,1,6,1,NA,NA
"15491",388,"1_11",1,1,1,6,1,NA,NA
"15492",388,"1_12",1,1,1,5,1,NA,NA
"15493",388,"1_13",1,1,1,4,1,NA,NA
"15494",388,"1_14",1,1,1,6,1,NA,NA
"15495",388,"1_15",1,1,1,6,1,NA,NA
"15496",388,"1_16",1,1,1,6,1,NA,NA
"15497",388,"1_17",1,1,1,6,1,NA,NA
"15498",388,"1_18",1,1,1,5,1,NA,NA
"15499",388,"1_19",1,1,1,5,1,NA,NA
"15500",388,"1_20",1,1,1,3,1,NA,NA
"15501",388,"1_21",1,1,1,4,0,NA,NA
"15502",388,"1_22",1,1,1,5,0,NA,NA
"15503",388,"1_23",1,1,1,3,0,NA,NA
"15504",388,"1_24",1,1,1,3,0,NA,NA
"15505",388,"1_25",1,1,1,6,0,NA,NA
"15506",388,"1_26",1,1,1,4,0,NA,NA
"15507",388,"1_27",1,1,1,3,0,NA,NA
"15508",388,"1_28",1,1,1,3,0,NA,NA
"15509",388,"1_29",1,1,1,3,0,NA,NA
"15510",388,"1_30",1,1,1,3,0,NA,NA
"15511",388,"1_31",1,1,1,3,0,NA,NA
"15512",388,"1_32",1,1,1,5,0,NA,NA
"15513",388,"1_33",1,1,1,3,0,NA,NA
"15514",388,"1_34",1,1,1,5,0,NA,NA
"15515",388,"1_35",1,1,1,4,0,NA,NA
"15516",388,"1_36",1,1,1,3,0,NA,NA
"15517",388,"1_37",1,1,1,4,0,NA,NA
"15518",388,"1_38",1,1,1,5,0,NA,NA
"15519",388,"1_39",1,1,1,3,0,NA,NA
"15520",388,"1_40",1,1,1,3,0,NA,NA
"15521",389,"1_1",1,1,1,4,1,NA,NA
"15522",389,"1_2",1,1,1,5,1,NA,NA
"15523",389,"1_3",1,1,1,3,1,NA,NA
"15524",389,"1_4",1,1,1,5,1,NA,NA
"15525",389,"1_5",1,1,1,5,1,NA,NA
"15526",389,"1_6",1,1,1,3,1,NA,NA
"15527",389,"1_7",1,1,1,5,1,NA,NA
"15528",389,"1_8",1,1,1,3,1,NA,NA
"15529",389,"1_9",1,1,1,4,1,NA,NA
"15530",389,"1_10",1,1,1,5,1,NA,NA
"15531",389,"1_11",1,1,1,5,1,NA,NA
"15532",389,"1_12",1,1,1,2,1,NA,NA
"15533",389,"1_13",1,1,1,4,1,NA,NA
"15534",389,"1_14",1,1,1,3,1,NA,NA
"15535",389,"1_15",1,1,1,5,1,NA,NA
"15536",389,"1_16",1,1,1,4,1,NA,NA
"15537",389,"1_17",1,1,1,5,1,NA,NA
"15538",389,"1_18",1,1,1,3,1,NA,NA
"15539",389,"1_19",1,1,1,5,1,NA,NA
"15540",389,"1_20",1,1,1,4,1,NA,NA
"15541",389,"1_21",1,1,1,4,0,NA,NA
"15542",389,"1_22",1,1,1,4,0,NA,NA
"15543",389,"1_23",1,1,1,3,0,NA,NA
"15544",389,"1_24",1,1,1,3,0,NA,NA
"15545",389,"1_25",1,1,1,6,0,NA,NA
"15546",389,"1_26",1,1,1,3,0,NA,NA
"15547",389,"1_27",1,1,1,3,0,NA,NA
"15548",389,"1_28",1,1,1,4,0,NA,NA
"15549",389,"1_29",1,1,1,4,0,NA,NA
"15550",389,"1_30",1,1,1,3,0,NA,NA
"15551",389,"1_31",1,1,1,4,0,NA,NA
"15552",389,"1_32",1,1,1,5,0,NA,NA
"15553",389,"1_33",1,1,1,4,0,NA,NA
"15554",389,"1_34",1,1,1,3,0,NA,NA
"15555",389,"1_35",1,1,1,3,0,NA,NA
"15556",389,"1_36",1,1,1,4,0,NA,NA
"15557",389,"1_37",1,1,1,5,0,NA,NA
"15558",389,"1_38",1,1,1,4,0,NA,NA
"15559",389,"1_39",1,1,1,3,0,NA,NA
"15560",389,"1_40",1,1,1,3,0,NA,NA
"15561",390,"1_1",1,1,1,3,1,NA,NA
"15562",390,"1_2",1,1,1,3,1,NA,NA
"15563",390,"1_3",1,1,1,2,1,NA,NA
"15564",390,"1_4",1,1,1,4,1,NA,NA
"15565",390,"1_5",1,1,1,3,1,NA,NA
"15566",390,"1_6",1,1,1,4,1,NA,NA
"15567",390,"1_7",1,1,1,6,1,NA,NA
"15568",390,"1_8",1,1,1,1,1,NA,NA
"15569",390,"1_9",1,1,1,4,1,NA,NA
"15570",390,"1_10",1,1,1,6,1,NA,NA
"15571",390,"1_11",1,1,1,1,1,NA,NA
"15572",390,"1_12",1,1,1,3,1,NA,NA
"15573",390,"1_13",1,1,1,3,1,NA,NA
"15574",390,"1_14",1,1,1,4,1,NA,NA
"15575",390,"1_15",1,1,1,3,1,NA,NA
"15576",390,"1_16",1,1,1,5,1,NA,NA
"15577",390,"1_17",1,1,1,3,1,NA,NA
"15578",390,"1_18",1,1,1,3,1,NA,NA
"15579",390,"1_19",1,1,1,3,1,NA,NA
"15580",390,"1_20",1,1,1,4,1,NA,NA
"15581",390,"1_21",1,1,1,4,0,NA,NA
"15582",390,"1_22",1,1,1,6,0,NA,NA
"15583",390,"1_23",1,1,1,5,0,NA,NA
"15584",390,"1_24",1,1,1,4,0,NA,NA
"15585",390,"1_25",1,1,1,2,0,NA,NA
"15586",390,"1_26",1,1,1,3,0,NA,NA
"15587",390,"1_27",1,1,1,4,0,NA,NA
"15588",390,"1_28",1,1,1,2,0,NA,NA
"15589",390,"1_29",1,1,1,5,0,NA,NA
"15590",390,"1_30",1,1,1,3,0,NA,NA
"15591",390,"1_31",1,1,1,2,0,NA,NA
"15592",390,"1_32",1,1,1,2,0,NA,NA
"15593",390,"1_33",1,1,1,4,0,NA,NA
"15594",390,"1_34",1,1,1,2,0,NA,NA
"15595",390,"1_35",1,1,1,4,0,NA,NA
"15596",390,"1_36",1,1,1,3,0,NA,NA
"15597",390,"1_37",1,1,1,3,0,NA,NA
"15598",390,"1_38",1,1,1,2,0,NA,NA
"15599",390,"1_39",1,1,1,1,0,NA,NA
"15600",390,"1_40",1,1,1,3,0,NA,NA
"15601",391,"1_1",1,1,1,5,0,NA,NA
"15602",391,"1_2",1,1,1,6,0,NA,NA
"15603",391,"1_3",1,1,1,1,0,NA,NA
"15604",391,"1_4",1,1,1,6,0,NA,NA
"15605",391,"1_5",1,1,1,2,0,NA,NA
"15606",391,"1_6",1,1,1,3,0,NA,NA
"15607",391,"1_7",1,1,1,6,0,NA,NA
"15608",391,"1_8",1,1,1,6,0,NA,NA
"15609",391,"1_9",1,1,1,5,0,NA,NA
"15610",391,"1_10",1,1,1,4,0,NA,NA
"15611",391,"1_11",1,1,1,1,0,NA,NA
"15612",391,"1_12",1,1,1,6,0,NA,NA
"15613",391,"1_13",1,1,1,3,0,NA,NA
"15614",391,"1_14",1,1,1,2,0,NA,NA
"15615",391,"1_15",1,1,1,2,0,NA,NA
"15616",391,"1_16",1,1,1,6,0,NA,NA
"15617",391,"1_17",1,1,1,4,0,NA,NA
"15618",391,"1_18",1,1,1,4,0,NA,NA
"15619",391,"1_19",1,1,1,5,0,NA,NA
"15620",391,"1_20",1,1,1,5,0,NA,NA
"15621",391,"1_21",1,1,1,6,1,NA,NA
"15622",391,"1_22",1,1,1,5,1,NA,NA
"15623",391,"1_23",1,1,1,5,1,NA,NA
"15624",391,"1_24",1,1,1,4,1,NA,NA
"15625",391,"1_25",1,1,1,6,1,NA,NA
"15626",391,"1_26",1,1,1,2,1,NA,NA
"15627",391,"1_27",1,1,1,4,1,NA,NA
"15628",391,"1_28",1,1,1,6,1,NA,NA
"15629",391,"1_29",1,1,1,5,1,NA,NA
"15630",391,"1_30",1,1,1,5,1,NA,NA
"15631",391,"1_31",1,1,1,4,1,NA,NA
"15632",391,"1_32",1,1,1,6,1,NA,NA
"15633",391,"1_33",1,1,1,5,1,NA,NA
"15634",391,"1_34",1,1,1,5,1,NA,NA
"15635",391,"1_35",1,1,1,4,1,NA,NA
"15636",391,"1_36",1,1,1,4,1,NA,NA
"15637",391,"1_37",1,1,1,4,1,NA,NA
"15638",391,"1_38",1,1,1,6,1,NA,NA
"15639",391,"1_39",1,1,1,2,1,NA,NA
"15640",391,"1_40",1,1,1,4,1,NA,NA
"15641",392,"1_1",1,1,1,4,0,NA,NA
"15642",392,"1_2",1,1,1,5,0,NA,NA
"15643",392,"1_3",1,1,1,4,0,NA,NA
"15644",392,"1_4",1,1,1,3,0,NA,NA
"15645",392,"1_5",1,1,1,3,0,NA,NA
"15646",392,"1_6",1,1,1,3,0,NA,NA
"15647",392,"1_7",1,1,1,4,0,NA,NA
"15648",392,"1_8",1,1,1,1,0,NA,NA
"15649",392,"1_9",1,1,1,4,0,NA,NA
"15650",392,"1_10",1,1,1,4,0,NA,NA
"15651",392,"1_11",1,1,1,5,0,NA,NA
"15652",392,"1_12",1,1,1,5,0,NA,NA
"15653",392,"1_13",1,1,1,3,0,NA,NA
"15654",392,"1_14",1,1,1,4,0,NA,NA
"15655",392,"1_15",1,1,1,3,0,NA,NA
"15656",392,"1_16",1,1,1,3,0,NA,NA
"15657",392,"1_17",1,1,1,4,0,NA,NA
"15658",392,"1_18",1,1,1,5,0,NA,NA
"15659",392,"1_19",1,1,1,3,0,NA,NA
"15660",392,"1_20",1,1,1,2,0,NA,NA
"15661",392,"1_21",1,1,1,4,1,NA,NA
"15662",392,"1_22",1,1,1,3,1,NA,NA
"15663",392,"1_23",1,1,1,5,1,NA,NA
"15664",392,"1_24",1,1,1,3,1,NA,NA
"15665",392,"1_25",1,1,1,3,1,NA,NA
"15666",392,"1_26",1,1,1,6,1,NA,NA
"15667",392,"1_27",1,1,1,5,1,NA,NA
"15668",392,"1_28",1,1,1,4,1,NA,NA
"15669",392,"1_29",1,1,1,3,1,NA,NA
"15670",392,"1_30",1,1,1,4,1,NA,NA
"15671",392,"1_31",1,1,1,4,1,NA,NA
"15672",392,"1_32",1,1,1,5,1,NA,NA
"15673",392,"1_33",1,1,1,5,1,NA,NA
"15674",392,"1_34",1,1,1,4,1,NA,NA
"15675",392,"1_35",1,1,1,5,1,NA,NA
"15676",392,"1_36",1,1,1,4,1,NA,NA
"15677",392,"1_37",1,1,1,5,1,NA,NA
"15678",392,"1_38",1,1,1,5,1,NA,NA
"15679",392,"1_39",1,1,1,4,1,NA,NA
"15680",392,"1_40",1,1,1,6,1,NA,NA
"15681",393,"1_1",1,1,1,4,1,NA,NA
"15682",393,"1_2",1,1,1,5,1,NA,NA
"15683",393,"1_3",1,1,1,2,1,NA,NA
"15684",393,"1_4",1,1,1,3,1,NA,NA
"15685",393,"1_5",1,1,1,6,1,NA,NA
"15686",393,"1_6",1,1,1,3,1,NA,NA
"15687",393,"1_7",1,1,1,6,1,NA,NA
"15688",393,"1_8",1,1,1,2,1,NA,NA
"15689",393,"1_9",1,1,1,3,1,NA,NA
"15690",393,"1_10",1,1,1,5,1,NA,NA
"15691",393,"1_11",1,1,1,6,1,NA,NA
"15692",393,"1_12",1,1,1,4,1,NA,NA
"15693",393,"1_13",1,1,1,3,1,NA,NA
"15694",393,"1_14",1,1,1,4,1,NA,NA
"15695",393,"1_15",1,1,1,4,1,NA,NA
"15696",393,"1_16",1,1,1,6,1,NA,NA
"15697",393,"1_17",1,1,1,4,1,NA,NA
"15698",393,"1_18",1,1,1,4,1,NA,NA
"15699",393,"1_19",1,1,1,2,1,NA,NA
"15700",393,"1_20",1,1,1,3,1,NA,NA
"15701",393,"1_21",1,1,1,4,0,NA,NA
"15702",393,"1_22",1,1,1,6,0,NA,NA
"15703",393,"1_23",1,1,1,4,0,NA,NA
"15704",393,"1_24",1,1,1,3,0,NA,NA
"15705",393,"1_25",1,1,1,1,0,NA,NA
"15706",393,"1_26",1,1,1,3,0,NA,NA
"15707",393,"1_27",1,1,1,3,0,NA,NA
"15708",393,"1_28",1,1,1,6,0,NA,NA
"15709",393,"1_29",1,1,1,5,0,NA,NA
"15710",393,"1_30",1,1,1,3,0,NA,NA
"15711",393,"1_31",1,1,1,3,0,NA,NA
"15712",393,"1_32",1,1,1,6,0,NA,NA
"15713",393,"1_33",1,1,1,3,0,NA,NA
"15714",393,"1_34",1,1,1,3,0,NA,NA
"15715",393,"1_35",1,1,1,3,0,NA,NA
"15716",393,"1_36",1,1,1,3,0,NA,NA
"15717",393,"1_37",1,1,1,3,0,NA,NA
"15718",393,"1_38",1,1,1,5,0,NA,NA
"15719",393,"1_39",1,1,1,3,0,NA,NA
"15720",393,"1_40",1,1,1,1,0,NA,NA
"15721",394,"1_1",1,1,1,4,0,NA,NA
"15722",394,"1_2",1,1,1,1,0,NA,NA
"15723",394,"1_3",1,1,1,3,0,NA,NA
"15724",394,"1_4",1,1,1,6,0,NA,NA
"15725",394,"1_5",1,1,1,6,0,NA,NA
"15726",394,"1_6",1,1,1,3,0,NA,NA
"15727",394,"1_7",1,1,1,6,0,NA,NA
"15728",394,"1_8",1,1,1,1,0,NA,NA
"15729",394,"1_9",1,1,1,6,0,NA,NA
"15730",394,"1_10",1,1,1,5,0,NA,NA
"15731",394,"1_11",1,1,1,5,0,NA,NA
"15732",394,"1_12",1,1,1,6,0,NA,NA
"15733",394,"1_13",1,1,1,3,0,NA,NA
"15734",394,"1_14",1,1,1,3,0,NA,NA
"15735",394,"1_15",1,1,1,4,0,NA,NA
"15736",394,"1_16",1,1,1,4,0,NA,NA
"15737",394,"1_17",1,1,1,5,0,NA,NA
"15738",394,"1_18",1,1,1,5,0,NA,NA
"15739",394,"1_19",1,1,1,5,0,NA,NA
"15740",394,"1_20",1,1,1,4,0,NA,NA
"15741",394,"1_21",1,1,1,2,1,NA,NA
"15742",394,"1_22",1,1,1,4,1,NA,NA
"15743",394,"1_23",1,1,1,6,1,NA,NA
"15744",394,"1_24",1,1,1,3,1,NA,NA
"15745",394,"1_25",1,1,1,6,1,NA,NA
"15746",394,"1_26",1,1,1,6,1,NA,NA
"15747",394,"1_27",1,1,1,6,1,NA,NA
"15748",394,"1_28",1,1,1,5,1,NA,NA
"15749",394,"1_29",1,1,1,5,1,NA,NA
"15750",394,"1_30",1,1,1,4,1,NA,NA
"15751",394,"1_31",1,1,1,5,1,NA,NA
"15752",394,"1_32",1,1,1,6,1,NA,NA
"15753",394,"1_33",1,1,1,3,1,NA,NA
"15754",394,"1_34",1,1,1,5,1,NA,NA
"15755",394,"1_35",1,1,1,5,1,NA,NA
"15756",394,"1_36",1,1,1,4,1,NA,NA
"15757",394,"1_37",1,1,1,4,1,NA,NA
"15758",394,"1_38",1,1,1,4,1,NA,NA
"15759",394,"1_39",1,1,1,4,1,NA,NA
"15760",394,"1_40",1,1,1,4,1,NA,NA
"15761",395,"1_1",1,1,1,3,1,NA,NA
"15762",395,"1_2",1,1,1,3,1,NA,NA
"15763",395,"1_3",1,1,1,1,1,NA,NA
"15764",395,"1_4",1,1,1,2,1,NA,NA
"15765",395,"1_5",1,1,1,2,1,NA,NA
"15766",395,"1_6",1,1,1,3,1,NA,NA
"15767",395,"1_7",1,1,1,6,1,NA,NA
"15768",395,"1_8",1,1,1,5,1,NA,NA
"15769",395,"1_9",1,1,1,4,1,NA,NA
"15770",395,"1_10",1,1,1,2,1,NA,NA
"15771",395,"1_11",1,1,1,4,1,NA,NA
"15772",395,"1_12",1,1,1,4,1,NA,NA
"15773",395,"1_13",1,1,1,3,1,NA,NA
"15774",395,"1_14",1,1,1,3,1,NA,NA
"15775",395,"1_15",1,1,1,4,1,NA,NA
"15776",395,"1_16",1,1,1,4,1,NA,NA
"15777",395,"1_17",1,1,1,6,1,NA,NA
"15778",395,"1_18",1,1,1,4,1,NA,NA
"15779",395,"1_19",1,1,1,4,1,NA,NA
"15780",395,"1_20",1,1,1,3,1,NA,NA
"15781",395,"1_21",1,1,1,4,0,NA,NA
"15782",395,"1_22",1,1,1,4,0,NA,NA
"15783",395,"1_23",1,1,1,4,0,NA,NA
"15784",395,"1_24",1,1,1,4,0,NA,NA
"15785",395,"1_25",1,1,1,6,0,NA,NA
"15786",395,"1_26",1,1,1,1,0,NA,NA
"15787",395,"1_27",1,1,1,3,0,NA,NA
"15788",395,"1_28",1,1,1,3,0,NA,NA
"15789",395,"1_29",1,1,1,2,0,NA,NA
"15790",395,"1_30",1,1,1,3,0,NA,NA
"15791",395,"1_31",1,1,1,1,0,NA,NA
"15792",395,"1_32",1,1,1,5,0,NA,NA
"15793",395,"1_33",1,1,1,2,0,NA,NA
"15794",395,"1_34",1,1,1,2,0,NA,NA
"15795",395,"1_35",1,1,1,4,0,NA,NA
"15796",395,"1_36",1,1,1,3,0,NA,NA
"15797",395,"1_37",1,1,1,3,0,NA,NA
"15798",395,"1_38",1,1,1,6,0,NA,NA
"15799",395,"1_39",1,1,1,3,0,NA,NA
"15800",395,"1_40",1,1,1,6,0,NA,NA
"15801",396,"1_1",1,1,1,3,0,NA,NA
"15802",396,"1_2",1,1,1,3,0,NA,NA
"15803",396,"1_3",1,1,1,1,0,NA,NA
"15804",396,"1_4",1,1,1,6,0,NA,NA
"15805",396,"1_5",1,1,1,1,0,NA,NA
"15806",396,"1_6",1,1,1,3,0,NA,NA
"15807",396,"1_7",1,1,1,6,0,NA,NA
"15808",396,"1_8",1,1,1,2,0,NA,NA
"15809",396,"1_9",1,1,1,5,0,NA,NA
"15810",396,"1_10",1,1,1,4,0,NA,NA
"15811",396,"1_11",1,1,1,1,0,NA,NA
"15812",396,"1_12",1,1,1,5,0,NA,NA
"15813",396,"1_13",1,1,1,3,0,NA,NA
"15814",396,"1_14",1,1,1,4,0,NA,NA
"15815",396,"1_15",1,1,1,4,0,NA,NA
"15816",396,"1_16",1,1,1,5,0,NA,NA
"15817",396,"1_17",1,1,1,4,0,NA,NA
"15818",396,"1_18",1,1,1,4,0,NA,NA
"15819",396,"1_19",1,1,1,4,0,NA,NA
"15820",396,"1_20",1,1,1,3,0,NA,NA
"15821",396,"1_21",1,1,1,3,1,NA,NA
"15822",396,"1_22",1,1,1,2,1,NA,NA
"15823",396,"1_23",1,1,1,4,1,NA,NA
"15824",396,"1_24",1,1,1,3,1,NA,NA
"15825",396,"1_25",1,1,1,6,1,NA,NA
"15826",396,"1_26",1,1,1,4,1,NA,NA
"15827",396,"1_27",1,1,1,4,1,NA,NA
"15828",396,"1_28",1,1,1,4,1,NA,NA
"15829",396,"1_29",1,1,1,3,1,NA,NA
"15830",396,"1_30",1,1,1,3,1,NA,NA
"15831",396,"1_31",1,1,1,3,1,NA,NA
"15832",396,"1_32",1,1,1,6,1,NA,NA
"15833",396,"1_33",1,1,1,4,1,NA,NA
"15834",396,"1_34",1,1,1,2,1,NA,NA
"15835",396,"1_35",1,1,1,4,1,NA,NA
"15836",396,"1_36",1,1,1,4,1,NA,NA
"15837",396,"1_37",1,1,1,5,1,NA,NA
"15838",396,"1_38",1,1,1,4,1,NA,NA
"15839",396,"1_39",1,1,1,2,1,NA,NA
"15840",396,"1_40",1,1,1,3,1,NA,NA
"15841",397,"1_1",1,1,1,4,0,NA,NA
"15842",397,"1_2",1,1,1,6,0,NA,NA
"15843",397,"1_3",1,1,1,6,0,NA,NA
"15844",397,"1_4",1,1,1,5,0,NA,NA
"15845",397,"1_5",1,1,1,6,0,NA,NA
"15846",397,"1_6",1,1,1,3,0,NA,NA
"15847",397,"1_7",1,1,1,5,0,NA,NA
"15848",397,"1_8",1,1,1,1,0,NA,NA
"15849",397,"1_9",1,1,1,6,0,NA,NA
"15850",397,"1_10",1,1,1,6,0,NA,NA
"15851",397,"1_11",1,1,1,6,0,NA,NA
"15852",397,"1_12",1,1,1,2,0,NA,NA
"15853",397,"1_13",1,1,1,3,0,NA,NA
"15854",397,"1_14",1,1,1,4,0,NA,NA
"15855",397,"1_15",1,1,1,4,0,NA,NA
"15856",397,"1_16",1,1,1,5,0,NA,NA
"15857",397,"1_17",1,1,1,4,0,NA,NA
"15858",397,"1_18",1,1,1,5,0,NA,NA
"15859",397,"1_19",1,1,1,5,0,NA,NA
"15860",397,"1_20",1,1,1,3,0,NA,NA
"15861",397,"1_21",1,1,1,5,1,NA,NA
"15862",397,"1_22",1,1,1,5,1,NA,NA
"15863",397,"1_23",1,1,1,6,1,NA,NA
"15864",397,"1_24",1,1,1,5,1,NA,NA
"15865",397,"1_25",1,1,1,5,1,NA,NA
"15866",397,"1_26",1,1,1,6,1,NA,NA
"15867",397,"1_27",1,1,1,3,1,NA,NA
"15868",397,"1_28",1,1,1,4,1,NA,NA
"15869",397,"1_29",1,1,1,4,1,NA,NA
"15870",397,"1_30",1,1,1,4,1,NA,NA
"15871",397,"1_31",1,1,1,3,1,NA,NA
