"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"4801",8,"2_1",2,1,1,3,1,NA,NA
"4802",8,"2_2",2,1,1,3,1,NA,NA
"4803",8,"2_3",2,1,1,3,1,NA,NA
"4804",8,"2_4",2,1,1,5,1,NA,NA
"4805",8,"2_5",2,1,1,5,1,NA,NA
"4806",8,"2_6",2,1,1,3,1,NA,NA
"4807",8,"2_7",2,1,1,2,1,NA,NA
"4808",8,"2_8",2,1,1,3,1,NA,NA
"4809",8,"2_9",2,1,1,3,1,NA,NA
"4810",8,"2_10",2,1,1,3,1,NA,NA
"4811",8,"2_11",2,1,1,3,1,NA,NA
"4812",8,"2_12",2,1,1,4,1,NA,NA
"4813",8,"2_13",2,1,1,4,1,NA,NA
"4814",8,"2_14",2,1,1,4,1,NA,NA
"4815",8,"2_15",2,1,1,3,1,NA,NA
"4816",8,"2_16",2,1,1,4,1,NA,NA
"4817",8,"2_17",2,1,1,4,1,NA,NA
"4818",8,"2_18",2,1,1,3,1,NA,NA
"4819",8,"2_19",2,1,1,3,1,NA,NA
"4820",8,"2_20",2,1,1,4,1,NA,NA
"4821",8,"2_21",2,1,1,5,0,NA,NA
"4822",8,"2_22",2,1,1,4,0,NA,NA
"4823",8,"2_23",2,1,1,3,0,NA,NA
"4824",8,"2_24",2,1,1,2,0,NA,NA
"4825",8,"2_25",2,1,1,2,0,NA,NA
"4826",8,"2_26",2,1,1,3,0,NA,NA
"4827",8,"2_27",2,1,1,2,0,NA,NA
"4828",8,"2_28",2,1,1,3,0,NA,NA
"4829",8,"2_29",2,1,1,2,0,NA,NA
"4830",8,"2_30",2,1,1,3,0,NA,NA
"4831",8,"2_31",2,1,1,3,0,NA,NA
"4832",8,"2_32",2,1,1,4,0,NA,NA
"4833",8,"2_33",2,1,1,4,0,NA,NA
"4834",8,"2_34",2,1,1,3,0,NA,NA
"4835",8,"2_35",2,1,1,4,0,NA,NA
"4836",8,"2_36",2,1,1,4,0,NA,NA
"4837",8,"2_37",2,1,1,4,0,NA,NA
"4838",8,"2_38",2,1,1,3,0,NA,NA
"4839",8,"2_39",2,1,1,3,0,NA,NA
"4840",8,"2_40",2,1,1,3,0,NA,NA
"4841",9,"2_1",2,1,1,3,1,NA,NA
"4842",9,"2_2",2,1,1,3,1,NA,NA
"4843",9,"2_3",2,1,1,5,1,NA,NA
"4844",9,"2_4",2,1,1,3,1,NA,NA
"4845",9,"2_5",2,1,1,3,1,NA,NA
"4846",9,"2_6",2,1,1,4,1,NA,NA
"4847",9,"2_7",2,1,1,2,1,NA,NA
"4848",9,"2_8",2,1,1,4,1,NA,NA
"4849",9,"2_9",2,1,1,5,1,NA,NA
"4850",9,"2_10",2,1,1,2,1,NA,NA
"4851",9,"2_11",2,1,1,2,1,NA,NA
"4852",9,"2_12",2,1,1,4,1,NA,NA
"4853",9,"2_13",2,1,1,3,1,NA,NA
"4854",9,"2_14",2,1,1,3,1,NA,NA
"4855",9,"2_15",2,1,1,4,1,NA,NA
"4856",9,"2_16",2,1,1,4,1,NA,NA
"4857",9,"2_17",2,1,1,4,1,NA,NA
"4858",9,"2_18",2,1,1,2,1,NA,NA
"4859",9,"2_19",2,1,1,4,1,NA,NA
"4860",9,"2_20",2,1,1,4,1,NA,NA
"4861",9,"2_21",2,1,1,3,0,NA,NA
"4862",9,"2_22",2,1,1,3,0,NA,NA
"4863",9,"2_23",2,1,1,3,0,NA,NA
"4864",9,"2_24",2,1,1,2,0,NA,NA
"4865",9,"2_25",2,1,1,1,0,NA,NA
"4866",9,"2_26",2,1,1,1,0,NA,NA
"4867",9,"2_27",2,1,1,2,0,NA,NA
"4868",9,"2_28",2,1,1,3,0,NA,NA
"4869",9,"2_29",2,1,1,4,0,NA,NA
"4870",9,"2_30",2,1,1,5,0,NA,NA
"4871",9,"2_31",2,1,1,2,0,NA,NA
"4872",9,"2_32",2,1,1,4,0,NA,NA
"4873",9,"2_33",2,1,1,6,0,NA,NA
"4874",9,"2_34",2,1,1,5,0,NA,NA
"4875",9,"2_35",2,1,1,5,0,NA,NA
"4876",9,"2_36",2,1,1,4,0,NA,NA
"4877",9,"2_37",2,1,1,1,0,NA,NA
"4878",9,"2_38",2,1,1,3,0,NA,NA
"4879",9,"2_39",2,1,1,4,0,NA,NA
"4880",9,"2_40",2,1,1,3,0,NA,NA
"4881",10,"2_1",2,1,1,2,1,NA,NA
"4882",10,"2_2",2,1,1,3,1,NA,NA
"4883",10,"2_3",2,1,1,6,1,NA,NA
"4884",10,"2_4",2,1,1,2,1,NA,NA
"4885",10,"2_5",2,1,1,3,1,NA,NA
"4886",10,"2_6",2,1,1,3,1,NA,NA
"4887",10,"2_7",2,1,1,3,1,NA,NA
"4888",10,"2_8",2,1,1,3,1,NA,NA
"4889",10,"2_9",2,1,1,3,1,NA,NA
"4890",10,"2_10",2,1,1,3,1,NA,NA
"4891",10,"2_11",2,1,1,3,1,NA,NA
"4892",10,"2_12",2,1,1,4,1,NA,NA
"4893",10,"2_13",2,1,1,4,1,NA,NA
"4894",10,"2_14",2,1,1,3,1,NA,NA
"4895",10,"2_15",2,1,1,3,1,NA,NA
"4896",10,"2_16",2,1,1,4,1,NA,NA
"4897",10,"2_17",2,1,1,3,1,NA,NA
"4898",10,"2_18",2,1,1,3,1,NA,NA
"4899",10,"2_19",2,1,1,5,1,NA,NA
"4900",10,"2_20",2,1,1,3,1,NA,NA
"4901",10,"2_21",2,1,1,3,0,NA,NA
"4902",10,"2_22",2,1,1,3,0,NA,NA
"4903",10,"2_23",2,1,1,3,0,NA,NA
"4904",10,"2_24",2,1,1,3,0,NA,NA
"4905",10,"2_25",2,1,1,3,0,NA,NA
"4906",10,"2_26",2,1,1,4,0,NA,NA
"4907",10,"2_27",2,1,1,4,0,NA,NA
"4908",10,"2_28",2,1,1,3,0,NA,NA
"4909",10,"2_29",2,1,1,3,0,NA,NA
"4910",10,"2_30",2,1,1,3,0,NA,NA
"4911",10,"2_31",2,1,1,3,0,NA,NA
"4912",10,"2_32",2,1,1,6,0,NA,NA
"4913",10,"2_33",2,1,1,3,0,NA,NA
"4914",10,"2_34",2,1,1,4,0,NA,NA
"4915",10,"2_35",2,1,1,2,0,NA,NA
"4916",10,"2_36",2,1,1,4,0,NA,NA
"4917",10,"2_37",2,1,1,3,0,NA,NA
"4918",10,"2_38",2,1,1,3,0,NA,NA
"4919",10,"2_39",2,1,1,3,0,NA,NA
"4920",10,"2_40",2,1,1,3,0,NA,NA
"4921",11,"2_1",2,1,1,2,0,NA,NA
"4922",11,"2_2",2,1,1,5,0,NA,NA
"4923",11,"2_3",2,1,1,4,0,NA,NA
"4924",11,"2_4",2,1,1,4,0,NA,NA
"4925",11,"2_5",2,1,1,2,0,NA,NA
"4926",11,"2_6",2,1,1,2,0,NA,NA
"4927",11,"2_7",2,1,1,4,0,NA,NA
"4928",11,"2_8",2,1,1,5,0,NA,NA
"4929",11,"2_9",2,1,1,2,0,NA,NA
"4930",11,"2_10",2,1,1,3,0,NA,NA
"4931",11,"2_11",2,1,1,2,0,NA,NA
"4932",11,"2_12",2,1,1,5,0,NA,NA
"4933",11,"2_13",2,1,1,4,0,NA,NA
"4934",11,"2_14",2,1,1,4,0,NA,NA
"4935",11,"2_15",2,1,1,1,0,NA,NA
"4936",11,"2_16",2,1,1,1,0,NA,NA
"4937",11,"2_17",2,1,1,2,0,NA,NA
"4938",11,"2_18",2,1,1,4,0,NA,NA
"4939",11,"2_19",2,1,1,2,0,NA,NA
"4940",11,"2_20",2,1,1,2,0,NA,NA
"4941",11,"2_21",2,1,1,2,1,NA,NA
"4942",11,"2_22",2,1,1,3,1,NA,NA
"4943",11,"2_23",2,1,1,4,1,NA,NA
"4944",11,"2_24",2,1,1,1,1,NA,NA
"4945",11,"2_25",2,1,1,2,1,NA,NA
"4946",11,"2_26",2,1,1,1,1,NA,NA
"4947",11,"2_27",2,1,1,2,1,NA,NA
"4948",11,"2_28",2,1,1,1,1,NA,NA
"4949",11,"2_29",2,1,1,1,1,NA,NA
"4950",11,"2_30",2,1,1,2,1,NA,NA
"4951",11,"2_31",2,1,1,2,1,NA,NA
"4952",11,"2_32",2,1,1,1,1,NA,NA
"4953",11,"2_33",2,1,1,5,1,NA,NA
"4954",11,"2_34",2,1,1,4,1,NA,NA
"4955",11,"2_35",2,1,1,4,1,NA,NA
"4956",11,"2_36",2,1,1,4,1,NA,NA
"4957",11,"2_37",2,1,1,5,1,NA,NA
"4958",11,"2_38",2,1,1,1,1,NA,NA
"4959",11,"2_39",2,1,1,2,1,NA,NA
"4960",11,"2_40",2,1,1,2,1,NA,NA
"4961",12,"2_1",2,1,1,2,0,NA,NA
"4962",12,"2_2",2,1,1,4,0,NA,NA
"4963",12,"2_3",2,1,1,5,0,NA,NA
"4964",12,"2_4",2,1,1,2,0,NA,NA
"4965",12,"2_5",2,1,1,4,0,NA,NA
"4966",12,"2_6",2,1,1,1,0,NA,NA
"4967",12,"2_7",2,1,1,4,0,NA,NA
"4968",12,"2_8",2,1,1,5,0,NA,NA
"4969",12,"2_9",2,1,1,5,0,NA,NA
"4970",12,"2_10",2,1,1,3,0,NA,NA
"4971",12,"2_11",2,1,1,3,0,NA,NA
"4972",12,"2_12",2,1,1,4,0,NA,NA
"4973",12,"2_13",2,1,1,2,0,NA,NA
"4974",12,"2_14",2,1,1,5,0,NA,NA
"4975",12,"2_15",2,1,1,4,0,NA,NA
"4976",12,"2_16",2,1,1,4,0,NA,NA
"4977",12,"2_17",2,1,1,5,0,NA,NA
"4978",12,"2_18",2,1,1,3,0,NA,NA
"4979",12,"2_19",2,1,1,5,0,NA,NA
"4980",12,"2_20",2,1,1,6,0,NA,NA
"4981",12,"2_21",2,1,1,5,1,NA,NA
"4982",12,"2_22",2,1,1,3,1,NA,NA
"4983",12,"2_23",2,1,1,4,1,NA,NA
"4984",12,"2_24",2,1,1,2,1,NA,NA
"4985",12,"2_25",2,1,1,1,1,NA,NA
"4986",12,"2_26",2,1,1,3,1,NA,NA
"4987",12,"2_27",2,1,1,4,1,NA,NA
"4988",12,"2_28",2,1,1,5,1,NA,NA
"4989",12,"2_29",2,1,1,3,1,NA,NA
"4990",12,"2_30",2,1,1,4,1,NA,NA
"4991",12,"2_31",2,1,1,4,1,NA,NA
"4992",12,"2_32",2,1,1,2,1,NA,NA
"4993",12,"2_33",2,1,1,4,1,NA,NA
"4994",12,"2_34",2,1,1,4,1,NA,NA
"4995",12,"2_35",2,1,1,6,1,NA,NA
"4996",12,"2_36",2,1,1,5,1,NA,NA
"4997",12,"2_37",2,1,1,2,1,NA,NA
"4998",12,"2_38",2,1,1,4,1,NA,NA
"4999",12,"2_39",2,1,1,3,1,NA,NA
"5000",12,"2_40",2,1,1,4,1,NA,NA
"5001",13,"2_1",2,1,1,4,0,NA,NA
"5002",13,"2_2",2,1,1,4,0,NA,NA
"5003",13,"2_3",2,1,1,4,0,NA,NA
"5004",13,"2_4",2,1,1,4,0,NA,NA
"5005",13,"2_5",2,1,1,4,0,NA,NA
"5006",13,"2_6",2,1,1,4,0,NA,NA
"5007",13,"2_7",2,1,1,4,0,NA,NA
"5008",13,"2_8",2,1,1,4,0,NA,NA
"5009",13,"2_9",2,1,1,6,0,NA,NA
"5010",13,"2_10",2,1,1,4,0,NA,NA
"5011",13,"2_11",2,1,1,3,0,NA,NA
"5012",13,"2_12",2,1,1,4,0,NA,NA
"5013",13,"2_13",2,1,1,1,0,NA,NA
"5014",13,"2_14",2,1,1,4,0,NA,NA
"5015",13,"2_15",2,1,1,4,0,NA,NA
"5016",13,"2_16",2,1,1,3,0,NA,NA
"5017",13,"2_17",2,1,1,4,0,NA,NA
"5018",13,"2_18",2,1,1,3,0,NA,NA
"5019",13,"2_19",2,1,1,3,0,NA,NA
"5020",13,"2_20",2,1,1,4,0,NA,NA
"5021",13,"2_21",2,1,1,4,1,NA,NA
"5022",13,"2_22",2,1,1,4,1,NA,NA
"5023",13,"2_23",2,1,1,4,1,NA,NA
"5024",13,"2_24",2,1,1,3,1,NA,NA
"5025",13,"2_25",2,1,1,3,1,NA,NA
"5026",13,"2_26",2,1,1,3,1,NA,NA
"5027",13,"2_27",2,1,1,2,1,NA,NA
"5028",13,"2_28",2,1,1,2,1,NA,NA
"5029",13,"2_29",2,1,1,3,1,NA,NA
"5030",13,"2_30",2,1,1,4,1,NA,NA
"5031",13,"2_31",2,1,1,4,1,NA,NA
"5032",13,"2_32",2,1,1,4,1,NA,NA
"5033",13,"2_33",2,1,1,3,1,NA,NA
"5034",13,"2_34",2,1,1,3,1,NA,NA
"5035",13,"2_35",2,1,1,5,1,NA,NA
"5036",13,"2_36",2,1,1,4,1,NA,NA
"5037",13,"2_37",2,1,1,4,1,NA,NA
"5038",13,"2_38",2,1,1,4,1,NA,NA
"5039",13,"2_39",2,1,1,2,1,NA,NA
"5040",13,"2_40",2,1,1,3,1,NA,NA
"5041",14,"2_1",2,1,1,6,1,NA,NA
"5042",14,"2_2",2,1,1,5,1,NA,NA
"5043",14,"2_3",2,1,1,6,1,NA,NA
"5044",14,"2_4",2,1,1,6,1,NA,NA
"5045",14,"2_5",2,1,1,4,1,NA,NA
"5046",14,"2_6",2,1,1,1,1,NA,NA
"5047",14,"2_7",2,1,1,3,1,NA,NA
"5048",14,"2_8",2,1,1,6,1,NA,NA
"5049",14,"2_9",2,1,1,6,1,NA,NA
"5050",14,"2_10",2,1,1,5,1,NA,NA
"5051",14,"2_11",2,1,1,3,1,NA,NA
"5052",14,"2_12",2,1,1,5,1,NA,NA
"5053",14,"2_13",2,1,1,1,1,NA,NA
"5054",14,"2_14",2,1,1,5,1,NA,NA
"5055",14,"2_15",2,1,1,4,1,NA,NA
"5056",14,"2_16",2,1,1,3,1,NA,NA
"5057",14,"2_17",2,1,1,6,1,NA,NA
"5058",14,"2_18",2,1,1,3,1,NA,NA
"5059",14,"2_19",2,1,1,2,1,NA,NA
"5060",14,"2_20",2,1,1,5,1,NA,NA
"5061",14,"2_21",2,1,1,4,0,NA,NA
"5062",14,"2_22",2,1,1,6,0,NA,NA
"5063",14,"2_23",2,1,1,5,0,NA,NA
"5064",14,"2_24",2,1,1,4,0,NA,NA
"5065",14,"2_25",2,1,1,1,0,NA,NA
"5066",14,"2_26",2,1,1,5,0,NA,NA
"5067",14,"2_27",2,1,1,4,0,NA,NA
"5068",14,"2_28",2,1,1,2,0,NA,NA
"5069",14,"2_29",2,1,1,2,0,NA,NA
"5070",14,"2_30",2,1,1,5,0,NA,NA
"5071",14,"2_31",2,1,1,2,0,NA,NA
"5072",14,"2_32",2,1,1,2,0,NA,NA
"5073",14,"2_33",2,1,1,2,0,NA,NA
"5074",14,"2_34",2,1,1,5,0,NA,NA
"5075",14,"2_35",2,1,1,5,0,NA,NA
"5076",14,"2_36",2,1,1,5,0,NA,NA
"5077",14,"2_37",2,1,1,1,0,NA,NA
"5078",14,"2_38",2,1,1,5,0,NA,NA
"5079",14,"2_39",2,1,1,6,0,NA,NA
"5080",14,"2_40",2,1,1,3,0,NA,NA
"5081",15,"2_1",2,1,1,4,0,NA,NA
"5082",15,"2_2",2,1,1,2,0,NA,NA
"5083",15,"2_3",2,1,1,6,0,NA,NA
"5084",15,"2_4",2,1,1,5,0,NA,NA
"5085",15,"2_5",2,1,1,1,0,NA,NA
"5086",15,"2_6",2,1,1,4,0,NA,NA
"5087",15,"2_7",2,1,1,3,0,NA,NA
"5088",15,"2_8",2,1,1,3,0,NA,NA
"5089",15,"2_9",2,1,1,3,0,NA,NA
"5090",15,"2_10",2,1,1,4,0,NA,NA
"5091",15,"2_11",2,1,1,3,0,NA,NA
"5092",15,"2_12",2,1,1,2,0,NA,NA
"5093",15,"2_13",2,1,1,2,0,NA,NA
"5094",15,"2_14",2,1,1,4,0,NA,NA
"5095",15,"2_15",2,1,1,2,0,NA,NA
"5096",15,"2_16",2,1,1,2,0,NA,NA
"5097",15,"2_17",2,1,1,3,0,NA,NA
"5098",15,"2_18",2,1,1,2,0,NA,NA
"5099",15,"2_19",2,1,1,4,0,NA,NA
"5100",15,"2_20",2,1,1,5,0,NA,NA
"5101",15,"2_21",2,1,1,2,1,NA,NA
"5102",15,"2_22",2,1,1,4,1,NA,NA
"5103",15,"2_23",2,1,1,3,1,NA,NA
"5104",15,"2_24",2,1,1,3,1,NA,NA
"5105",15,"2_25",2,1,1,3,1,NA,NA
"5106",15,"2_26",2,1,1,4,1,NA,NA
"5107",15,"2_27",2,1,1,2,1,NA,NA
"5108",15,"2_28",2,1,1,2,1,NA,NA
"5109",15,"2_29",2,1,1,3,1,NA,NA
"5110",15,"2_30",2,1,1,4,1,NA,NA
"5111",15,"2_31",2,1,1,4,1,NA,NA
"5112",15,"2_32",2,1,1,3,1,NA,NA
"5113",15,"2_33",2,1,1,4,1,NA,NA
"5114",15,"2_34",2,1,1,4,1,NA,NA
"5115",15,"2_35",2,1,1,5,1,NA,NA
"5116",15,"2_36",2,1,1,4,1,NA,NA
"5117",15,"2_37",2,1,1,2,1,NA,NA
"5118",15,"2_38",2,1,1,4,1,NA,NA
"5119",15,"2_39",2,1,1,3,1,NA,NA
"5120",15,"2_40",2,1,1,2,1,NA,NA
"5121",16,"2_1",2,1,1,5,1,NA,NA
"5122",16,"2_2",2,1,1,4,1,NA,NA
"5123",16,"2_3",2,1,1,4,1,NA,NA
"5124",16,"2_4",2,1,1,5,1,NA,NA
"5125",16,"2_5",2,1,1,4,1,NA,NA
"5126",16,"2_6",2,1,1,5,1,NA,NA
"5127",16,"2_7",2,1,1,6,1,NA,NA
"5128",16,"2_8",2,1,1,5,1,NA,NA
"5129",16,"2_9",2,1,1,5,1,NA,NA
"5130",16,"2_10",2,1,1,2,1,NA,NA
"5131",16,"2_11",2,1,1,1,1,NA,NA
"5132",16,"2_12",2,1,1,2,1,NA,NA
"5133",16,"2_13",2,1,1,1,1,NA,NA
"5134",16,"2_14",2,1,1,1,1,NA,NA
"5135",16,"2_15",2,1,1,1,1,NA,NA
"5136",16,"2_16",2,1,1,1,1,NA,NA
"5137",16,"2_17",2,1,1,4,1,NA,NA
"5138",16,"2_18",2,1,1,1,1,NA,NA
"5139",16,"2_19",2,1,1,4,1,NA,NA
"5140",16,"2_20",2,1,1,1,1,NA,NA
"5141",16,"2_21",2,1,1,3,0,NA,NA
"5142",16,"2_22",2,1,1,2,0,NA,NA
"5143",16,"2_23",2,1,1,3,0,NA,NA
"5144",16,"2_24",2,1,1,3,0,NA,NA
"5145",16,"2_25",2,1,1,2,0,NA,NA
"5146",16,"2_26",2,1,1,2,0,NA,NA
"5147",16,"2_27",2,1,1,3,0,NA,NA
"5148",16,"2_28",2,1,1,1,0,NA,NA
"5149",16,"2_29",2,1,1,3,0,NA,NA
"5150",16,"2_30",2,1,1,3,0,NA,NA
"5151",16,"2_31",2,1,1,2,0,NA,NA
"5152",16,"2_32",2,1,1,1,0,NA,NA
"5153",16,"2_33",2,1,1,4,0,NA,NA
"5154",16,"2_34",2,1,1,2,0,NA,NA
"5155",16,"2_35",2,1,1,3,0,NA,NA
"5156",16,"2_36",2,1,1,3,0,NA,NA
"5157",16,"2_37",2,1,1,3,0,NA,NA
"5158",16,"2_38",2,1,1,2,0,NA,NA
"5159",16,"2_39",2,1,1,3,0,NA,NA
"5160",16,"2_40",2,1,1,3,0,NA,NA
"5161",17,"2_1",2,1,1,1,1,NA,NA
"5162",17,"2_2",2,1,1,5,1,NA,NA
"5163",17,"2_3",2,1,1,5,1,NA,NA
"5164",17,"2_4",2,1,1,3,1,NA,NA
"5165",17,"2_5",2,1,1,2,1,NA,NA
"5166",17,"2_6",2,1,1,4,1,NA,NA
"5167",17,"2_7",2,1,1,6,1,NA,NA
"5168",17,"2_8",2,1,1,1,1,NA,NA
"5169",17,"2_9",2,1,1,6,1,NA,NA
"5170",17,"2_10",2,1,1,3,1,NA,NA
"5171",17,"2_11",2,1,1,3,1,NA,NA
"5172",17,"2_12",2,1,1,5,1,NA,NA
"5173",17,"2_13",2,1,1,1,1,NA,NA
"5174",17,"2_14",2,1,1,1,1,NA,NA
"5175",17,"2_15",2,1,1,4,1,NA,NA
"5176",17,"2_16",2,1,1,1,1,NA,NA
"5177",17,"2_17",2,1,1,3,1,NA,NA
"5178",17,"2_18",2,1,1,3,1,NA,NA
"5179",17,"2_19",2,1,1,1,1,NA,NA
"5180",17,"2_20",2,1,1,4,1,NA,NA
"5181",17,"2_21",2,1,1,5,0,NA,NA
"5182",17,"2_22",2,1,1,3,0,NA,NA
"5183",17,"2_23",2,1,1,5,0,NA,NA
"5184",17,"2_24",2,1,1,3,0,NA,NA
"5185",17,"2_25",2,1,1,3,0,NA,NA
"5186",17,"2_26",2,1,1,4,0,NA,NA
"5187",17,"2_27",2,1,1,2,0,NA,NA
"5188",17,"2_28",2,1,1,1,0,NA,NA
"5189",17,"2_29",2,1,1,3,0,NA,NA
"5190",17,"2_30",2,1,1,2,0,NA,NA
"5191",17,"2_31",2,1,1,3,0,NA,NA
"5192",17,"2_32",2,1,1,1,0,NA,NA
"5193",17,"2_33",2,1,1,4,0,NA,NA
"5194",17,"2_34",2,1,1,4,0,NA,NA
"5195",17,"2_35",2,1,1,4,0,NA,NA
"5196",17,"2_36",2,1,1,2,0,NA,NA
"5197",17,"2_37",2,1,1,5,0,NA,NA
"5198",17,"2_38",2,1,1,3,0,NA,NA
"5199",17,"2_39",2,1,1,4,0,NA,NA
"5200",17,"2_40",2,1,1,2,0,NA,NA
"5201",18,"2_1",2,1,1,5,1,NA,NA
"5202",18,"2_2",2,1,1,4,1,NA,NA
"5203",18,"2_3",2,1,1,2,1,NA,NA
"5204",18,"2_4",2,1,1,3,1,NA,NA
"5205",18,"2_5",2,1,1,5,1,NA,NA
"5206",18,"2_6",2,1,1,2,1,NA,NA
"5207",18,"2_7",2,1,1,4,1,NA,NA
"5208",18,"2_8",2,1,1,2,1,NA,NA
"5209",18,"2_9",2,1,1,6,1,NA,NA
"5210",18,"2_10",2,1,1,5,1,NA,NA
"5211",18,"2_11",2,1,1,2,1,NA,NA
"5212",18,"2_12",2,1,1,3,1,NA,NA
"5213",18,"2_13",2,1,1,6,1,NA,NA
"5214",18,"2_14",2,1,1,5,1,NA,NA
"5215",18,"2_15",2,1,1,5,1,NA,NA
"5216",18,"2_16",2,1,1,2,1,NA,NA
"5217",18,"2_17",2,1,1,2,1,NA,NA
"5218",18,"2_18",2,1,1,4,1,NA,NA
"5219",18,"2_19",2,1,1,6,1,NA,NA
"5220",18,"2_20",2,1,1,5,1,NA,NA
"5221",18,"2_21",2,1,1,3,0,NA,NA
"5222",18,"2_22",2,1,1,3,0,NA,NA
"5223",18,"2_23",2,1,1,3,0,NA,NA
"5224",18,"2_24",2,1,1,5,0,NA,NA
"5225",18,"2_25",2,1,1,2,0,NA,NA
"5226",18,"2_26",2,1,1,5,0,NA,NA
"5227",18,"2_27",2,1,1,2,0,NA,NA
"5228",18,"2_28",2,1,1,4,0,NA,NA
"5229",18,"2_29",2,1,1,1,0,NA,NA
"5230",18,"2_30",2,1,1,3,0,NA,NA
"5231",18,"2_31",2,1,1,2,0,NA,NA
"5232",18,"2_32",2,1,1,4,0,NA,NA
"5233",18,"2_33",2,1,1,2,0,NA,NA
"5234",18,"2_34",2,1,1,3,0,NA,NA
"5235",18,"2_35",2,1,1,5,0,NA,NA
"5236",18,"2_36",2,1,1,2,0,NA,NA
"5237",18,"2_37",2,1,1,2,0,NA,NA
"5238",18,"2_38",2,1,1,2,0,NA,NA
"5239",18,"2_39",2,1,1,2,0,NA,NA
"5240",18,"2_40",2,1,1,2,0,NA,NA
"5241",19,"2_1",2,1,1,5,0,NA,NA
"5242",19,"2_2",2,1,1,4,0,NA,NA
"5243",19,"2_3",2,1,1,6,0,NA,NA
"5244",19,"2_4",2,1,1,1,0,NA,NA
"5245",19,"2_5",2,1,1,2,0,NA,NA
"5246",19,"2_6",2,1,1,4,0,NA,NA
"5247",19,"2_7",2,1,1,3,0,NA,NA
"5248",19,"2_8",2,1,1,4,0,NA,NA
"5249",19,"2_9",2,1,1,4,0,NA,NA
"5250",19,"2_10",2,1,1,3,0,NA,NA
"5251",19,"2_11",2,1,1,4,0,NA,NA
"5252",19,"2_12",2,1,1,3,0,NA,NA
"5253",19,"2_13",2,1,1,3,0,NA,NA
"5254",19,"2_14",2,1,1,4,0,NA,NA
"5255",19,"2_15",2,1,1,5,0,NA,NA
"5256",19,"2_16",2,1,1,1,0,NA,NA
"5257",19,"2_17",2,1,1,4,0,NA,NA
"5258",19,"2_18",2,1,1,3,0,NA,NA
"5259",19,"2_19",2,1,1,4,0,NA,NA
"5260",19,"2_20",2,1,1,5,0,NA,NA
"5261",19,"2_21",2,1,1,4,1,NA,NA
"5262",19,"2_22",2,1,1,4,1,NA,NA
"5263",19,"2_23",2,1,1,4,1,NA,NA
"5264",19,"2_24",2,1,1,3,1,NA,NA
"5265",19,"2_25",2,1,1,3,1,NA,NA
"5266",19,"2_26",2,1,1,3,1,NA,NA
"5267",19,"2_27",2,1,1,3,1,NA,NA
"5268",19,"2_28",2,1,1,5,1,NA,NA
"5269",19,"2_29",2,1,1,4,1,NA,NA
"5270",19,"2_30",2,1,1,3,1,NA,NA
"5271",19,"2_31",2,1,1,2,1,NA,NA
"5272",19,"2_32",2,1,1,1,1,NA,NA
"5273",19,"2_33",2,1,1,5,1,NA,NA
"5274",19,"2_34",2,1,1,5,1,NA,NA
"5275",19,"2_35",2,1,1,5,1,NA,NA
"5276",19,"2_36",2,1,1,4,1,NA,NA
"5277",19,"2_37",2,1,1,1,1,NA,NA
"5278",19,"2_38",2,1,1,4,1,NA,NA
"5279",19,"2_39",2,1,1,4,1,NA,NA
"5280",19,"2_40",2,1,1,3,1,NA,NA
"5281",20,"2_1",2,1,1,3,1,NA,NA
"5282",20,"2_2",2,1,1,4,1,NA,NA
"5283",20,"2_3",2,1,1,4,1,NA,NA
"5284",20,"2_4",2,1,1,2,1,NA,NA
"5285",20,"2_5",2,1,1,4,1,NA,NA
"5286",20,"2_6",2,1,1,5,1,NA,NA
"5287",20,"2_7",2,1,1,5,1,NA,NA
"5288",20,"2_8",2,1,1,4,1,NA,NA
"5289",20,"2_9",2,1,1,4,1,NA,NA
"5290",20,"2_10",2,1,1,3,1,NA,NA
"5291",20,"2_11",2,1,1,3,1,NA,NA
"5292",20,"2_12",2,1,1,3,1,NA,NA
"5293",20,"2_13",2,1,1,4,1,NA,NA
"5294",20,"2_14",2,1,1,5,1,NA,NA
"5295",20,"2_15",2,1,1,4,1,NA,NA
"5296",20,"2_16",2,1,1,3,1,NA,NA
"5297",20,"2_17",2,1,1,4,1,NA,NA
"5298",20,"2_18",2,1,1,3,1,NA,NA
"5299",20,"2_19",2,1,1,2,1,NA,NA
"5300",20,"2_20",2,1,1,4,1,NA,NA
"5301",20,"2_21",2,1,1,3,0,NA,NA
"5302",20,"2_22",2,1,1,4,0,NA,NA
"5303",20,"2_23",2,1,1,4,0,NA,NA
"5304",20,"2_24",2,1,1,4,0,NA,NA
"5305",20,"2_25",2,1,1,2,0,NA,NA
"5306",20,"2_26",2,1,1,4,0,NA,NA
"5307",20,"2_27",2,1,1,3,0,NA,NA
"5308",20,"2_28",2,1,1,1,0,NA,NA
"5309",20,"2_29",2,1,1,2,0,NA,NA
"5310",20,"2_30",2,1,1,4,0,NA,NA
"5311",20,"2_31",2,1,1,3,0,NA,NA
"5312",20,"2_32",2,1,1,1,0,NA,NA
"5313",20,"2_33",2,1,1,4,0,NA,NA
"5314",20,"2_34",2,1,1,3,0,NA,NA
"5315",20,"2_35",2,1,1,4,0,NA,NA
"5316",20,"2_36",2,1,1,4,0,NA,NA
