"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"1998",37,85,1,1,1,1,1,6.77999999999997,1,NA
"1999",37,44,1,1,1,1,0,3.12000000000012,3,NA
"2000",37,78,1,1,1,1,1,2.61999999999989,1,NA
"2001",37,5,1,1,1,0,0,1.58000000000016,1,NA
"2002",37,17,1,1,1,0,0,1.94000000000006,1,NA
"2003",37,74,1,1,1,1,1,1.67999999999984,6,NA
"2004",37,55,1,1,1,0,0,3.3900000000001,1,NA
"2005",37,7,1,1,1,0,0,3.1400000000001,1,NA
"2006",37,75,1,1,1,1,1,4.81999999999994,6,NA
"2007",37,11,1,1,1,1,0,3.33999999999992,1,NA
"2008",37,34,1,1,1,1,0,2.66999999999984,2,NA
"2009",37,32,1,1,1,0,0,5.20000000000004,1,NA
"2010",38,67,1,1,1,1,1,1.25999999999999,5,NA
"2011",38,62,1,1,1,1,1,2.81999999999994,3,NA
"2012",38,89,1,1,1,0,1,2.41999999999984,2,NA
"2013",38,29,1,1,1,1,0,2.37000000000012,4,NA
"2014",38,90,1,1,1,1,1,1.31999999999994,2,NA
"2015",38,83,1,1,1,0,1,3.1400000000001,2,NA
"2016",38,71,1,1,1,0,1,2.49000000000001,2,NA
"2017",38,48,1,1,1,1,0,1.77999999999997,4,NA
"2018",38,25,1,1,1,1,0,4.75,2,NA
"2019",38,22,1,1,1,1,0,4.23000000000002,2,NA
"2020",38,78,1,1,1,0,1,2.51999999999998,2,NA
"2021",38,77,1,1,1,1,1,2.65000000000009,1,NA
"2022",38,12,1,1,1,1,0,3.62000000000012,2,NA
"2023",38,75,1,1,1,0,1,2.4699999999998,2,NA
"2024",38,87,1,1,1,1,1,1.31999999999994,3,NA
"2025",38,65,1,1,1,1,1,1.70000000000005,2,NA
"2026",38,73,1,1,1,0,1,2.61999999999989,5,NA
"2027",38,49,1,1,1,1,0,2.19000000000006,2,NA
"2028",38,88,1,1,1,0,1,3.30999999999994,2,NA
"2029",38,37,1,1,1,0,0,2.05999999999994,6,NA
"2030",38,36,1,1,1,1,0,4.32999999999993,3,NA
"2031",38,9,1,1,1,1,0,3.07999999999993,2,NA
"2032",38,11,1,1,1,1,0,2.50999999999999,3,NA
"2033",38,7,1,1,1,0,0,3.61000000000013,2,NA
"2034",38,74,1,1,1,0,1,2.96000000000004,2,NA
"2035",38,41,1,1,1,0,0,1.62999999999982,3,NA
"2036",38,8,1,1,1,1,0,2.32999999999993,2,NA
"2037",38,69,1,1,1,1,1,1.34999999999991,5,NA
"2038",38,5,1,1,1,0,0,2.70000000000005,4,NA
"2039",38,72,1,1,1,1,1,4.66000000000008,2,NA
"2040",38,34,1,1,1,0,0,1.91999999999984,6,NA
"2041",38,61,1,1,1,1,1,2.82000000000016,3,NA
"2042",38,42,1,1,1,1,0,2.48000000000002,2,NA
"2043",38,58,1,1,1,1,0,2.37000000000012,2,NA
"2044",38,64,1,1,1,1,1,1.31999999999994,5,NA
"2045",38,80,1,1,1,1,1,1.70000000000005,2,NA
"2046",38,10,1,1,1,1,0,2.39999999999986,4,NA
"2047",38,50,1,1,1,1,0,2.38000000000011,5,NA
"2048",38,68,1,1,1,1,1,3.04999999999995,2,NA
"2049",38,76,1,1,1,0,1,1.79999999999995,2,NA
"2050",38,70,1,1,1,1,1,4.12000000000012,2,NA
"2051",38,32,1,1,1,1,0,2.23000000000002,4,NA
"2052",38,51,1,1,1,1,0,3.87000000000012,3,NA
"2053",38,17,1,1,1,0,0,1.98000000000002,2,NA
"2054",38,63,1,1,1,1,1,3.03999999999996,4,NA
"2055",38,1,1,1,1,0,0,3.14999999999986,3,NA
"2056",38,55,1,1,1,0,0,4.52999999999997,3,NA
"2057",38,81,1,1,1,1,1,1.8900000000001,2,NA
"2058",38,27,1,1,1,1,0,2.26999999999998,3,NA
"2059",38,44,1,1,1,1,0,3.93000000000006,2,NA
"2060",38,16,1,1,1,0,0,4.40000000000009,2,NA
"2061",38,85,1,1,1,1,1,3.58999999999992,2,NA
"2062",38,14,1,1,1,1,0,3.83999999999992,3,NA
"2063",38,47,1,1,1,1,0,2.34999999999991,5,NA
"2064",38,66,1,1,1,1,1,1.49000000000001,4,NA
"2065",38,82,1,1,1,0,1,1.8900000000001,2,NA
"2066",38,79,1,1,1,0,1,1.33999999999992,4,NA
"2067",38,86,1,1,1,1,1,2.89999999999986,3,NA
"2068",38,84,1,1,1,1,1,1.04999999999995,5,NA
"2069",38,24,1,1,1,0,0,4.1099999999999,4,NA
"2070",39,60,1,1,1,0,0,2.27999999999997,6,NA
"2071",39,6,1,1,1,1,0,6.32000000000016,4,NA
"2072",39,43,1,1,1,1,0,2.28999999999996,3,NA
"2073",39,82,1,1,1,0,1,3.16000000000008,2,NA
"2074",39,19,1,1,1,1,0,2.37999999999988,4,NA
"2075",39,90,1,1,1,1,1,1.69000000000006,4,NA
"2076",39,33,1,1,1,0,0,3.29999999999995,2,NA
"2077",39,57,1,1,1,1,0,3.47000000000003,5,NA
"2078",39,81,1,1,1,1,1,2.56999999999994,3,NA
"2079",39,28,1,1,1,0,0,3.95000000000005,2,NA
"2080",39,56,1,1,1,1,0,2.44000000000006,4,NA
"2081",39,21,1,1,1,1,0,2.75,4,NA
"2082",39,61,1,1,1,1,1,1.87999999999988,5,NA
"2083",39,52,1,1,1,0,0,5.08999999999992,1,NA
"2084",39,31,1,1,1,1,0,2.99000000000001,5,NA
"2085",39,70,1,1,1,1,1,4.25,5,NA
"2086",39,46,1,1,1,1,0,1.97999999999979,6,NA
"2087",39,65,1,1,1,1,1,2.06999999999994,3,NA
"2088",39,77,1,1,1,1,1,2.76999999999998,2,NA
"2089",39,76,1,1,1,1,1,3.34999999999991,4,NA
"2090",39,59,1,1,1,1,0,2.81999999999994,5,NA
"2091",39,39,1,1,1,1,0,3.21000000000004,5,NA
"2092",39,79,1,1,1,0,1,1.92000000000007,4,NA
"2093",39,66,1,1,1,0,1,1.81999999999994,2,NA
"2094",39,3,1,1,1,1,0,2.85000000000014,2,NA
"2095",39,54,1,1,1,0,0,3.73000000000002,2,NA
"2096",39,85,1,1,1,1,1,2.24000000000001,4,NA
"2097",39,53,1,1,1,0,0,3.18000000000006,2,NA
"2098",39,64,1,1,1,1,1,2.68000000000006,4,NA
"2099",39,86,1,1,1,1,1,2.37999999999982,5,NA
"2100",39,75,1,1,1,0,1,3.58999999999992,3,NA
"2101",39,35,1,1,1,0,0,2.3900000000001,2,NA
"2102",39,67,1,1,1,1,1,4.71000000000004,2,NA
"2103",39,88,1,1,1,1,1,2.5,4,NA
"2104",39,38,1,1,1,1,0,3.5,2,NA
"2105",39,40,1,1,1,0,0,3.32999999999993,5,NA
"2106",39,68,1,1,1,1,1,2.22000000000003,4,NA
"2107",39,72,1,1,1,0,1,4,2,NA
"2108",39,62,1,1,1,1,1,2.86000000000013,4,NA
"2109",39,78,1,1,1,1,1,2.3900000000001,4,NA
"2110",39,80,1,1,1,1,1,2.94000000000006,4,NA
"2111",39,69,1,1,1,0,1,3.80000000000018,1,NA
"2112",39,26,1,1,1,1,0,4.08000000000015,2,NA
"2113",39,20,1,1,1,1,0,2.96000000000004,5,NA
"2114",39,87,1,1,1,1,1,3.37000000000012,4,NA
"2115",39,4,1,1,1,1,0,3.78999999999996,2,NA
"2116",39,63,1,1,1,1,1,3.09999999999991,5,NA
"2117",39,89,1,1,1,0,1,3.01999999999998,2,NA
"2118",39,18,1,1,1,1,0,6.53999999999996,5,NA
"2119",39,13,1,1,1,1,0,3.53999999999996,3,NA
"2120",39,83,1,1,1,1,1,3.29999999999995,5,NA
"2121",39,15,1,1,1,0,0,2.44000000000006,2,NA
"2122",39,84,1,1,1,1,1,2.70000000000005,2,NA
"2123",39,73,1,1,1,1,1,2.06999999999994,4,NA
"2124",39,23,1,1,1,1,0,3.1099999999999,4,NA
"2125",39,2,1,1,1,0,0,4.15000000000009,5,NA
"2126",39,30,1,1,1,0,0,2.58000000000016,4,NA
"2127",39,74,1,1,1,1,1,2.75999999999999,3,NA
"2128",39,71,1,1,1,1,1,4.96000000000004,4,NA
"2129",39,45,1,1,1,0,0,8.05000000000018,2,NA
"2130",40,15,1,1,1,1,0,5.45000000000004,3,NA
"2131",40,2,1,1,1,1,0,7.12000000000012,4,NA
"2132",40,13,1,1,1,1,0,4.57999999999993,3,NA
"2133",40,73,1,1,1,1,1,3.68000000000006,3,NA
"2134",40,43,1,1,1,0,0,3.46000000000004,1,NA
"2135",40,26,1,1,1,0,0,3.84999999999991,3,NA
"2136",40,52,1,1,1,1,0,5.12000000000012,2,NA
"2137",40,64,1,1,1,0,1,3.97000000000003,1,NA
"2138",40,28,1,1,1,0,0,6.70000000000004,1,NA
"2139",40,21,1,1,1,0,0,5.08999999999992,1,NA
"2140",40,65,1,1,1,1,1,2.62999999999988,1,NA
"2141",40,77,1,1,1,1,1,4.69999999999982,1,NA
"2142",40,54,1,1,1,1,0,5.57999999999993,1,NA
"2143",40,85,1,1,1,1,1,7.10000000000008,1,NA
"2144",40,61,1,1,1,0,1,6.40000000000009,1,NA
"2145",40,82,1,1,1,0,1,4.74000000000001,1,NA
"2146",40,67,1,1,1,1,1,3.38000000000011,3,NA
"2147",40,86,1,1,1,1,1,7.39999999999986,2,NA
"2148",40,23,1,1,1,0,0,7.01999999999998,1,NA
"2149",40,83,1,1,1,0,1,3.75,1,NA
"2150",40,20,1,1,1,1,0,4.15000000000009,2,NA
"2151",40,70,1,1,1,0,1,3.65000000000009,1,NA
"2152",40,19,1,1,1,1,0,2.52999999999997,5,NA
"2153",40,18,1,1,1,0,0,6.54999999999996,1,NA
"2154",40,53,1,1,1,0,0,3.20000000000005,1,NA
"2155",40,59,1,1,1,1,0,3.25999999999999,3,NA
"2156",40,62,1,1,1,1,1,2.99000000000001,3,NA
"2157",40,6,1,1,1,1,0,4.43000000000006,3,NA
"2158",40,45,1,1,1,0,0,3.62999999999988,1,NA
"2159",40,31,1,1,1,1,0,3.90000000000009,1,NA
"2160",40,78,1,1,1,1,1,2.75,1,NA
"2161",40,33,1,1,1,0,0,4.28999999999996,1,NA
"2162",40,71,1,1,1,1,1,4.61999999999989,1,NA
"2163",40,46,1,1,1,1,0,5.63000000000011,1,NA
"2164",40,39,1,1,1,0,0,4.99000000000001,5,NA
"2165",40,66,1,1,1,1,1,3.89999999999986,1,NA
"2166",40,89,1,1,1,1,1,7.36000000000013,2,NA
"2167",40,69,1,1,1,0,1,8.43000000000006,1,NA
"2168",40,60,1,1,1,1,0,5.04999999999996,1,NA
"2169",40,72,1,1,1,0,1,3.94000000000006,1,NA
"2170",40,63,1,1,1,1,1,4.14999999999986,1,NA
"2171",40,76,1,1,1,0,1,3.12000000000012,1,NA
"2172",40,35,1,1,1,1,0,3.64999999999986,1,NA
"2173",40,84,1,1,1,1,1,3.47000000000003,2,NA
"2174",40,56,1,1,1,1,0,3.3900000000001,1,NA
"2175",40,68,1,1,1,1,1,3.45000000000005,1,NA
"2176",40,90,1,1,1,1,1,2.13000000000011,1,NA
"2177",40,3,1,1,1,1,0,3.51999999999998,1,NA
"2178",40,88,1,1,1,1,1,3.82000000000016,1,NA
"2179",40,30,1,1,1,1,0,3.50999999999999,1,NA
"2180",40,79,1,1,1,1,1,2.23000000000002,1,NA
"2181",40,81,1,1,1,1,1,2.13000000000011,4,NA
"2182",40,38,1,1,1,0,0,5.00999999999999,1,NA
"2183",40,75,1,1,1,0,1,2.47000000000003,1,NA
"2184",40,80,1,1,1,1,1,4.57000000000016,1,NA
"2185",40,57,1,1,1,0,0,6.03999999999996,1,NA
"2186",40,40,1,1,1,1,0,2.35000000000014,1,NA
"2187",40,87,1,1,1,0,1,2.19000000000006,1,NA
"2188",40,4,1,1,1,0,0,3.66999999999984,1,NA
"2189",40,74,1,1,1,0,1,2.65000000000009,1,NA
"2190",41,65,1,1,1,1,1,2.52999999999997,2,NA
"2191",41,113,1,1,1,1,0,4.26999999999998,2,NA
"2192",41,89,1,1,1,1,1,4.74000000000001,1,NA
"2193",41,61,1,1,1,0,1,6.70000000000004,1,NA
"2194",41,62,1,1,1,1,1,2.84000000000015,2,NA
"2195",41,105,1,1,1,1,0,3.5300000000002,1,NA
"2196",41,69,1,1,1,1,1,3.23000000000002,2,NA
"2197",41,99,1,1,1,1,0,4.41999999999985,1,NA
"2198",41,77,1,1,1,0,1,3.35000000000014,2,NA
"2199",41,93,1,1,1,1,0,3.82999999999993,1,NA
"2200",41,107,1,1,1,0,0,4.13000000000011,2,NA
"2201",41,110,1,1,1,1,0,5.01999999999998,1,NA
"2202",41,78,1,1,1,1,1,4.03999999999996,1,NA
"2203",41,80,1,1,1,0,1,4.79999999999996,2,NA
"2204",41,73,1,1,1,0,1,4.98000000000002,5,NA
"2205",41,97,1,1,1,0,0,5.55999999999995,1,NA
"2206",41,117,1,1,1,0,0,3.69999999999982,1,NA
"2207",41,101,1,1,1,1,0,4.35000000000014,2,NA
"2208",41,109,1,1,1,0,0,4.71000000000004,1,NA
"2209",41,66,1,1,1,1,1,3.32999999999993,1,NA
"2210",41,120,1,1,1,1,0,4.95000000000004,2,NA
"2211",41,92,1,1,1,0,0,3.25999999999999,1,NA
"2212",41,112,1,1,1,1,0,3.36000000000013,3,NA
"2213",41,71,1,1,1,0,1,3.57999999999993,1,NA
"2214",41,115,1,1,1,1,0,7.48000000000002,2,NA
"2215",41,108,1,1,1,1,0,3.38000000000011,1,NA
"2216",41,63,1,1,1,0,1,3.99000000000001,1,NA
"2217",41,119,1,1,1,1,0,2.45000000000005,1,NA
"2218",41,81,1,1,1,1,1,3.81999999999994,3,NA
"2219",41,72,1,1,1,1,1,4.06999999999994,1,NA
"2220",41,98,1,1,1,1,0,7.54999999999996,2,NA
"2221",41,86,1,1,1,1,1,7.00999999999999,2,NA
"2222",41,102,1,1,1,0,0,3.20000000000005,3,NA
"2223",41,64,1,1,1,1,1,4.36000000000013,2,NA
"2224",41,67,1,1,1,1,1,3.55999999999994,2,NA
"2225",41,94,1,1,1,1,0,4.95000000000004,2,NA
"2226",41,68,1,1,1,1,1,9.19999999999982,2,NA
"2227",41,103,1,1,1,0,0,2.72000000000003,1,NA
"2228",41,87,1,1,1,1,1,2.37999999999988,1,NA
"2229",41,106,1,1,1,0,0,4.65000000000009,3,NA
"2230",41,90,1,1,1,1,1,4.91000000000008,2,NA
"2231",41,116,1,1,1,0,0,5.93000000000006,1,NA
"2232",41,118,1,1,1,0,0,4.77000000000021,2,NA
"2233",41,85,1,1,1,1,1,7.99000000000001,2,NA
"2234",41,74,1,1,1,0,1,2.1400000000001,1,NA
"2235",41,91,1,1,1,1,0,2.32999999999993,1,NA
"2236",41,75,1,1,1,1,1,5.39999999999986,1,NA
"2237",41,70,1,1,1,0,1,8.1400000000001,3,NA
"2238",41,84,1,1,1,1,1,4.52999999999997,1,NA
"2239",41,96,1,1,1,1,0,3.5,1,NA
"2240",41,76,1,1,1,0,1,4.97000000000003,1,NA
"2241",41,104,1,1,1,1,0,1.99000000000001,1,NA
"2242",41,83,1,1,1,1,1,5.40000000000009,4,NA
"2243",41,79,1,1,1,1,1,9.56999999999994,1,NA
"2244",41,114,1,1,1,1,0,2.35000000000014,1,NA
"2245",41,95,1,1,1,1,0,3.91999999999984,1,NA
"2246",41,82,1,1,1,0,1,5.71000000000004,2,NA
"2247",41,111,1,1,1,0,0,1.85000000000014,1,NA
"2248",41,88,1,1,1,1,1,4.62000000000012,1,NA
"2249",41,100,1,1,1,1,0,2.9699999999998,2,NA
"2250",42,72,1,1,1,1,1,3.60000000000014,1,NA
"2251",42,118,1,1,1,1,0,2.05000000000018,5,NA
"2252",42,66,1,1,1,1,1,1.34999999999991,5,NA
"2253",42,98,1,1,1,0,0,1.88000000000011,2,NA
"2254",42,117,1,1,1,0,0,5.31999999999994,1,NA
"2255",42,63,1,1,1,0,1,2.95000000000005,1,NA
"2256",42,61,1,1,1,1,1,2,1,NA
"2257",42,110,1,1,1,1,0,2.70000000000005,1,NA
"2258",42,102,1,1,1,0,0,1.43000000000006,4,NA
"2259",42,62,1,1,1,1,1,1.93000000000006,3,NA
"2260",42,79,1,1,1,1,1,2.15000000000009,2,NA
"2261",42,69,1,1,1,1,1,2.11999999999989,2,NA
"2262",42,91,1,1,1,1,0,2.19000000000006,2,NA
"2263",42,97,1,1,1,0,0,4.18999999999983,1,NA
"2264",42,84,1,1,1,1,1,3.37999999999988,1,NA
"2265",42,67,1,1,1,1,1,2.02999999999997,6,NA
"2266",42,76,1,1,1,1,1,2.12999999999988,4,NA
"2267",42,109,1,1,1,1,0,2.3599999999999,2,NA
"2268",42,101,1,1,1,1,0,4.93000000000006,3,NA
"2269",42,94,1,1,1,1,0,3.86000000000013,1,NA
"2270",42,120,1,1,1,1,0,3.46000000000004,1,NA
"2271",42,107,1,1,1,0,0,2.67000000000007,2,NA
"2272",42,105,1,1,1,1,0,3.16999999999984,1,NA
"2273",42,119,1,1,1,1,0,2.39999999999986,2,NA
"2274",42,80,1,1,1,1,1,2.16999999999984,2,NA
"2275",42,71,1,1,1,0,1,3.1400000000001,1,NA
"2276",42,83,1,1,1,1,1,3.86000000000013,3,NA
"2277",42,93,1,1,1,0,0,3.48000000000002,2,NA
"2278",42,73,1,1,1,1,1,3.31999999999994,2,NA
"2279",42,77,1,1,1,1,1,2.43000000000006,2,NA
"2280",42,86,1,1,1,0,1,4.68000000000006,2,NA
"2281",42,111,1,1,1,0,0,2.26999999999998,2,NA
"2282",42,96,1,1,1,1,0,3.06999999999994,2,NA
"2283",42,116,1,1,1,1,0,3.06999999999994,1,NA
"2284",42,65,1,1,1,1,1,2.95000000000005,2,NA
"2285",42,70,1,1,1,0,1,2.47000000000003,3,NA
"2286",42,90,1,1,1,1,1,3.87000000000012,1,NA
"2287",42,88,1,1,1,1,1,4.31000000000017,2,NA
"2288",42,113,1,1,1,0,0,4.34999999999991,2,NA
"2289",42,78,1,1,1,1,1,2.73000000000002,2,NA
"2290",42,99,1,1,1,1,0,2.20000000000005,2,NA
"2291",42,115,1,1,1,1,0,2.22000000000003,3,NA
"2292",42,114,1,1,1,1,0,3.43000000000006,1,NA
"2293",42,100,1,1,1,1,0,2.70000000000005,3,NA
"2294",42,112,1,1,1,0,0,2.94000000000006,3,NA
"2295",42,106,1,1,1,0,0,1.60000000000014,6,NA
"2296",42,87,1,1,1,0,1,5.25,2,NA
"2297",42,104,1,1,1,0,0,3.35000000000014,1,NA
"2298",42,74,1,1,1,0,1,1.86999999999989,1,NA
"2299",42,108,1,1,1,1,0,2.16000000000008,3,NA
"2300",42,95,1,1,1,1,0,2.45000000000005,2,NA
"2301",42,81,1,1,1,0,1,2.59999999999991,2,NA
"2302",42,68,1,1,1,0,1,3.10000000000014,2,NA
"2303",42,85,1,1,1,0,1,4.07999999999993,1,NA
"2304",42,64,1,1,1,1,1,3.82000000000016,1,NA
"2305",42,89,1,1,1,1,1,4.23000000000002,1,NA
"2306",42,92,1,1,1,0,0,3.5300000000002,1,NA
"2307",42,103,1,1,1,1,0,2.12000000000012,6,NA
"2308",42,82,1,1,1,0,1,2.45999999999981,5,NA
"2309",42,75,1,1,1,1,1,3.30999999999994,2,NA
"2310",43,34,1,1,1,1,0,3.13000000000011,3,NA
"2311",43,37,1,1,1,1,0,3.96000000000004,2,NA
"2312",43,109,1,1,1,1,1,2.20000000000005,1,NA
"2313",43,22,1,1,1,1,0,5.66999999999985,1,NA
"2314",43,36,1,1,1,1,0,3.67000000000007,2,NA
"2315",43,105,1,1,1,0,1,2.73000000000002,6,NA
"2316",43,49,1,1,1,1,0,4.57999999999993,2,NA
"2317",43,47,1,1,1,0,0,4.84999999999991,2,NA
"2318",43,48,1,1,1,1,0,6.1099999999999,3,NA
"2319",43,5,1,1,1,0,0,5.56999999999994,2,NA
"2320",43,12,1,1,1,1,0,2.92000000000007,1,NA
"2321",43,111,1,1,1,1,1,2.51999999999998,2,NA
"2322",43,51,1,1,1,1,0,6.73000000000002,1,NA
"2323",43,93,1,1,1,1,1,3.58999999999992,2,NA
"2324",43,114,1,1,1,0,1,5.26999999999998,1,NA
"2325",43,10,1,1,1,0,0,7.55999999999995,6,NA
"2326",43,58,1,1,1,1,0,4.15999999999985,2,NA
"2327",43,41,1,1,1,0,0,3.86999999999989,2,NA
"2328",43,98,1,1,1,0,1,4.00999999999999,2,NA
"2329",43,104,1,1,1,1,1,2.57000000000016,2,NA
"2330",43,92,1,1,1,1,1,2.86000000000013,2,NA
"2331",43,97,1,1,1,1,1,3.54999999999995,1,NA
"2332",43,118,1,1,1,1,1,4.24000000000001,3,NA
"2333",43,120,1,1,1,1,1,3.31000000000017,2,NA
"2334",43,101,1,1,1,0,1,4.29999999999996,2,NA
"2335",43,44,1,1,1,1,0,5.15999999999985,2,NA
"2336",43,17,1,1,1,0,0,3.49000000000001,2,NA
"2337",43,24,1,1,1,1,0,5.10000000000014,1,NA
"2338",43,106,1,1,1,0,1,3.91000000000008,4,NA
"2339",43,107,1,1,1,0,1,3.18000000000006,4,NA
"2340",43,29,1,1,1,0,0,6.31999999999994,3,NA
"2341",43,116,1,1,1,0,1,4.97000000000003,2,NA
"2342",43,16,1,1,1,1,0,4.02999999999992,1,NA
"2343",43,9,1,1,1,1,0,7.29000000000019,2,NA
"2344",43,91,1,1,1,0,1,3.49000000000001,3,NA
"2345",43,99,1,1,1,1,1,3.58000000000016,2,NA
"2346",43,110,1,1,1,0,1,3.78999999999996,2,NA
"2347",43,50,1,1,1,1,0,8.87999999999988,3,NA
"2348",43,117,1,1,1,1,1,4.87999999999988,2,NA
"2349",43,8,1,1,1,1,0,7.87000000000012,2,NA
"2350",43,42,1,1,1,1,0,4.4699999999998,1,NA
"2351",43,1,1,1,1,0,0,4.75999999999999,2,NA
"2352",43,11,1,1,1,0,0,7.75,3,NA
"2353",43,32,1,1,1,0,0,5.97000000000003,2,NA
"2354",43,119,1,1,1,1,1,2.56999999999994,3,NA
"2355",43,103,1,1,1,1,1,1.85000000000014,3,NA
"2356",43,95,1,1,1,1,1,2.37999999999988,2,NA
"2357",43,115,1,1,1,1,1,3.21000000000004,2,NA
"2358",43,113,1,1,1,1,1,2.72000000000003,1,NA
"2359",43,7,1,1,1,0,0,4.61000000000013,2,NA
"2360",43,100,1,1,1,1,1,2.99000000000001,2,NA
"2361",43,25,1,1,1,0,0,6.18000000000006,2,NA
"2362",43,94,1,1,1,1,1,4.78999999999996,1,NA
"2363",43,27,1,1,1,0,0,5.94000000000005,3,NA
"2364",43,112,1,1,1,0,1,4.59999999999991,2,NA
"2365",43,14,1,1,1,1,0,6.48000000000002,2,NA
"2366",43,102,1,1,1,0,1,5.28999999999996,1,NA
"2367",43,96,1,1,1,1,1,3.79999999999995,2,NA
"2368",43,55,1,1,1,1,0,5.25999999999999,2,NA
"2369",44,116,1,1,1,1,1,2.37999999999988,3,NA
"2370",44,34,1,1,1,1,0,2.66000000000008,4,NA
"2371",44,98,1,1,1,0,1,2.16999999999984,2,NA
"2372",44,25,1,1,1,0,0,3.66999999999984,2,NA
"2373",44,41,1,1,1,0,0,2.66999999999984,5,NA
"2374",44,96,1,1,1,1,1,1.75,2,NA
"2375",44,112,1,1,1,1,1,2.36999999999989,5,NA
"2376",44,101,1,1,1,0,1,2.36999999999989,5,NA
"2377",44,107,1,1,1,1,1,1.64999999999986,3,NA
"2378",44,5,1,1,1,0,0,4.48000000000002,2,NA
"2379",44,44,1,1,1,0,0,2.41999999999984,5,NA
"2380",44,102,1,1,1,1,1,2.25999999999999,4,NA
"2381",44,12,1,1,1,1,0,2.49000000000001,5,NA
"2382",44,114,1,1,1,0,1,3.05000000000018,1,NA
"2383",44,113,1,1,1,1,1,2.51999999999998,5,NA
"2384",44,105,1,1,1,0,1,3.5,1,NA
"2385",44,111,1,1,1,1,1,2.83000000000016,3,NA
"2386",44,118,1,1,1,1,1,1.90000000000009,5,NA
"2387",44,110,1,1,1,0,1,3.07999999999993,6,NA
"2388",44,29,1,1,1,1,0,1.98000000000002,5,NA
"2389",44,108,1,1,1,1,1,1.81999999999994,2,NA
"2390",44,92,1,1,1,1,1,2.55000000000018,3,NA
"2391",44,10,1,1,1,0,0,2.72000000000003,4,NA
"2392",44,16,1,1,1,1,0,2.58999999999992,2,NA
"2393",44,36,1,1,1,0,0,2.57999999999993,2,NA
"2394",44,22,1,1,1,1,0,3.54999999999995,5,NA
"2395",44,95,1,1,1,1,1,2.88000000000011,2,NA
"2396",44,48,1,1,1,1,0,3.12000000000012,5,NA
"2397",44,47,1,1,1,1,0,2.78999999999996,1,NA
"2398",44,24,1,1,1,1,0,2.57999999999993,3,NA
"2399",44,51,1,1,1,1,0,4.20000000000004,2,NA
"2400",44,32,1,1,1,1,0,3.74000000000001,3,NA
"2401",44,109,1,1,1,1,1,2.47000000000003,6,NA
"2402",44,42,1,1,1,1,0,2.99000000000001,5,NA
"2403",44,100,1,1,1,1,1,3.80000000000018,5,NA
"2404",44,1,1,1,1,1,0,3.67999999999984,4,NA
"2405",44,55,1,1,1,0,0,3.39999999999986,4,NA
"2406",44,58,1,1,1,1,0,3.57999999999993,3,NA
"2407",44,94,1,1,1,1,1,2.95000000000005,3,NA
"2408",44,37,1,1,1,0,0,3.13000000000011,4,NA
"2409",44,99,1,1,1,1,1,2.24000000000001,4,NA
"2410",44,17,1,1,1,0,0,2.72000000000003,4,NA
"2411",44,93,1,1,1,1,1,2.63999999999987,3,NA
"2412",44,50,1,1,1,1,0,2.57999999999993,4,NA
"2413",44,27,1,1,1,0,0,3.52999999999997,5,NA
"2414",44,91,1,1,1,0,1,2.66000000000008,4,NA
"2415",44,115,1,1,1,0,1,2.87999999999988,3,NA
"2416",44,104,1,1,1,1,1,1.74000000000001,5,NA
"2417",44,11,1,1,1,1,0,3.21000000000004,2,NA
"2418",44,117,1,1,1,1,1,2.63000000000011,5,NA
"2419",44,106,1,1,1,1,1,3.63999999999987,3,NA
"2420",44,119,1,1,1,1,1,2.28999999999996,5,NA
"2421",44,9,1,1,1,1,0,2.78999999999996,4,NA
"2422",44,49,1,1,1,1,0,3.13000000000011,5,NA
"2423",44,97,1,1,1,1,1,1.91000000000008,5,NA
"2424",44,103,1,1,1,1,1,2.10000000000014,5,NA
"2425",44,14,1,1,1,0,0,2.82000000000016,1,NA
"2426",44,120,1,1,1,1,1,1.88999999999987,5,NA
"2427",44,7,1,1,1,1,0,2.90000000000009,3,NA
"2428",44,8,1,1,1,1,0,2.20999999999981,3,NA
"2429",46,38,1,1,1,0,0,2.79999999999995,1,NA
"2430",46,95,1,1,1,1,1,3.95000000000005,1,NA
"2431",46,39,1,1,1,1,0,3.67000000000007,1,NA
"2432",46,91,1,1,1,1,1,2.18000000000006,1,NA
"2433",46,59,1,1,1,0,0,4.15000000000009,1,NA
"2434",46,101,1,1,1,0,1,2.49000000000001,4,NA
"2435",46,105,1,1,1,1,1,2.99000000000001,1,NA
"2436",46,98,1,1,1,0,1,3.81999999999994,3,NA
"2437",46,92,1,1,1,0,1,2.12000000000012,1,NA
"2438",46,54,1,1,1,0,0,4,1,NA
"2439",46,108,1,1,1,0,1,2.5,3,NA
"2440",46,23,1,1,1,1,0,2.49000000000001,4,NA
"2441",46,109,1,1,1,0,1,2.25999999999999,1,NA
"2442",46,20,1,1,1,0,0,4.16000000000008,4,NA
"2443",46,52,1,1,1,1,0,3.62999999999988,1,NA
"2444",46,120,1,1,1,1,1,3.07000000000016,1,NA
"2445",46,31,1,1,1,0,0,3.79999999999995,2,NA
"2446",46,26,1,1,1,1,0,2.02999999999997,3,NA
"2447",46,118,1,1,1,1,1,1.86999999999989,3,NA
"2448",46,107,1,1,1,1,1,1.62000000000012,1,NA
"2449",46,100,1,1,1,0,1,2.09999999999985,1,NA
